col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,All
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Kevin J Boyle,48,0,687,577,162,89,All
Jeffrey Voice,,3,51,42,18,14,All
Tom Wolf,,,71,0,0,0,All
Allyson Y Schwartz,,,,91,0,0,All
Robert M Mccord,,,,,18,0,All
Katie Mcginty,,,,,,10,All
Total,"1,563",128,809,710,198,113,All
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,1
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Kevin J Boyle,1,0,37,24,10,9,1
Jeffrey Voice,,0,3,1,3,1,1
Tom Wolf,,,2,0,0,0,1
Allyson Y Schwartz,,,,2,0,0,1
Katie Mcginty,,,,,0,0,1
Robert M Mccord,,,,,,2,1
Total,81,8,42,27,13,12,1
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,2
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Kevin J Boyle,3,0,37,20,13,3,2
Jeffrey Voice,,0,2,1,1,0,2
Tom Wolf,,,2,0,0,0,2
Allyson Y Schwartz,,,,4,0,0,2
Robert M Mccord,,,,,3,0,2
Katie Mcginty,,,,,,0,2
Total,76,4,41,25,17,3,2
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,3
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Kevin J Boyle,2,0,50,43,8,9,3
Jeffrey Voice,,1,2,0,1,0,3
Tom Wolf,,,1,0,0,0,3
Allyson Y Schwartz,,,,4,0,0,3
Katie Mcginty,,,,,2,0,3
Robert M Mccord,,,,,,1,3
Total,112,4,53,47,11,10,3
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,4
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Kevin J Boyle,6,0,38,32,12,2,4
Jeffrey Voice,,0,1,0,0,0,4
Tom Wolf,,,4,0,0,0,4
Allyson Y Schwartz,,,,2,0,0,4
Robert M Mccord,,,,,0,0,4
Katie Mcginty,,,,,,0,4
Total,90,1,43,34,12,2,4
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,5
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Kevin J Boyle,4,0,41,33,13,2,5
Jeffrey Voice,,0,2,1,1,0,5
Tom Wolf,,,6,0,0,0,5
Allyson Y Schwartz,,,,2,0,0,5
Robert M Mccord,,,,,0,0,5
Katie Mcginty,,,,,,1,5
Total,93,4,49,36,14,3,5
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,6
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,6
Kevin J Boyle,0,0,34,32,8,2,6
Jeffrey Voice,,0,3,0,1,0,6
Allyson Y Schwartz,,,6,0,0,0,6
Tom Wolf,,,,4,0,0,6
Katie Mcginty,,,,,0,0,6
Robert M Mccord,,,,,,0,6
Total,76,4,43,36,9,2,6
