col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,3,63,4,All
Tom Corbett,,7,0,All
Robert Guzzardi,,,0,All
Total,70,70,4,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,4,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,4,4,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,2,1,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,3,2,1,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,2,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,2,0,2,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,4,0,2,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,1,7,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,8,7,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,4,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,4,4,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,7,1,8
Tom Corbett,,1,0,8
Robert Guzzardi,,,0,8
Total,8,8,1,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,2,1,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,2,1,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,1,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,2,2,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,4,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,4,4,0,14
,Governor - Republican,,Lieutenant Governor - Republican,15
,Tom Corbett,Robert Guzzardi,Jim Cawley,15
Tom Corbett,2,0,7,15
Robert Guzzardi,,0,0,15
Jim Cawley,,,0,15
Total,9,0,7,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,4,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,4,4,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,1,0,5,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,0,18
Total,6,0,5,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,2,1,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,3,2,1,22
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,1,4,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,5,4,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,1,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,1,1,0,25
