col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Robert A Brady,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Robert A Brady,128,252,179,173,176,157,143,124,99,95,92,6,All
Latrice Y Bryant,,11,133,145,141,140,118,101,76,80,71,0,All
David Rodriguez,,,14,102,102,97,123,102,99,82,74,2,All
Gwen Collins,,,,5,151,150,96,111,85,86,82,0,All
Barbara Carroll,,,,,3,145,87,98,75,73,83,0,All
Elaine Tomlin,,,,,,1,86,96,72,73,76,0,All
Edward M Lloyd Jr,,,,,,,6,87,70,69,65,2,All
Karen Voss,,,,,,,,2,87,91,80,0,All
Humberto Perez,,,,,,,,,7,74,52,0,All
Louis Agre,,,,,,,,,,2,56,0,All
Ruth I Birchett,,,,,,,,,,,2,0,All
Dawn Thomas,,,,,,,,,,,,0,All
Total,515,282,216,196,195,172,160,140,126,109,103,6,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Robert A Brady,David Rodriguez,Latrice Y Bryant,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Barbara Carroll,Ruth I Birchett,Dawn Thomas,1
Robert A Brady,10,27,18,11,11,10,9,9,9,7,3,2,1
David Rodriguez,,0,10,10,10,7,7,7,7,6,3,1,1
Latrice Y Bryant,,,0,6,10,9,9,8,7,6,3,0,1
Humberto Perez,,,,1,5,6,8,8,7,5,3,0,1
Edward M Lloyd Jr,,,,,0,5,6,6,6,4,2,1,1
Elaine Tomlin,,,,,,0,10,9,6,9,4,0,1
Gwen Collins,,,,,,,0,10,8,8,4,0,1
Karen Voss,,,,,,,,0,8,6,4,0,1
Louis Agre,,,,,,,,,1,5,3,0,1
Barbara Carroll,,,,,,,,,,0,3,0,1
Ruth I Birchett,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,0,1
Total,49,28,21,14,13,12,12,11,11,9,4,2,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Robert A Brady,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Humberto Perez,Elaine Tomlin,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,2
Robert A Brady,7,15,13,12,11,10,8,9,8,7,7,0,2
David Rodriguez,,3,11,13,9,9,9,10,9,8,7,0,2
Latrice Y Bryant,,,2,11,6,7,5,7,6,6,5,0,2
Edward M Lloyd Jr,,,,1,8,9,7,9,8,8,7,0,2
Barbara Carroll,,,,,0,8,6,9,7,7,5,0,2
Gwen Collins,,,,,,1,7,8,8,7,7,0,2
Humberto Perez,,,,,,,1,7,7,5,5,0,2
Elaine Tomlin,,,,,,,,0,8,8,6,0,2
Karen Voss,,,,,,,,,0,6,7,0,2
Ruth I Birchett,,,,,,,,,,0,5,0,2
Louis Agre,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,0,2
Total,32,21,17,15,12,12,11,10,9,8,7,0,2
