col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,All
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,All
Kevin J Boyle,4,0,56,12,5,3,All
Jeffrey Voice,,0,6,2,1,0,All
Brendan F Boyle,,,1,0,0,0,All
Marjorie Margolies,,,,2,0,0,All
Daylin Leach,,,,,0,0,All
Val Arkoosh,,,,,,1,All
Total,80,9,63,16,6,4,All
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,10
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,10
Kevin J Boyle,1,0,31,5,2,2,10
Jeffrey Voice,,0,3,1,1,0,10
Brendan F Boyle,,,1,0,0,0,10
Marjorie Margolies,,,,1,0,0,10
Daylin Leach,,,,,0,0,10
Val Arkoosh,,,,,,0,10
Total,41,5,35,7,3,2,10
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,22
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,22
Kevin J Boyle,3,0,25,7,3,1,22
Jeffrey Voice,,0,3,1,0,0,22
Brendan F Boyle,,,0,0,0,0,22
Marjorie Margolies,,,,1,0,0,22
Daylin Leach,,,,,0,0,22
Val Arkoosh,,,,,,1,22
Total,39,4,28,9,3,2,22
