col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,All
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Louise Bishop,29,767,386,241,48,All
Tom Wolf,,96,0,0,0,All
Allyson Y Schwartz,,,68,0,0,All
Robert M Mccord,,,,24,0,All
Katie Mcginty,,,,,9,All
Total,"1,471",863,454,265,57,All
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,2
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Louise Bishop,1,72,26,17,5,2
Tom Wolf,,9,0,0,0,2
Allyson Y Schwartz,,,9,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,121,81,35,18,5,2
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,3
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Louise Bishop,2,61,31,22,5,3
Tom Wolf,,11,0,0,0,3
Allyson Y Schwartz,,,8,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,121,72,39,24,5,3
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,4
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Louise Bishop,0,28,16,12,1,4
Tom Wolf,,2,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,1,4
Total,57,30,18,12,2,4
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,5
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Louise Bishop,4,50,41,16,2,5
Tom Wolf,,4,0,0,0,5
Allyson Y Schwartz,,,8,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,1,5
Total,113,54,49,19,3,5
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,6
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Louise Bishop,5,53,28,17,1,6
Tom Wolf,,5,0,0,0,6
Allyson Y Schwartz,,,4,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,0,6
Total,104,58,32,19,1,6
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,9
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Louise Bishop,0,70,28,14,5,9
