col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Katie Mcginty,,,,,,,,,,,,,0,10
Total,63,32,28,27,25,23,22,19,8,54,29,10,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Tom Wolf,39,0,0,0,0,0,0,0,0,0,0,0,0,11
Allyson Y Schwartz,,25,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,0,11
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,,,,0,11
Total,39,25,8,1,0,0,0,0,0,0,0,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Tom Wolf,54,0,0,0,0,0,0,0,0,0,0,0,0,12
Allyson Y Schwartz,,30,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,0,12
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,,,,0,12
Total,54,30,8,4,0,0,0,0,0,0,0,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,13
Tom Wolf,79,0,0,0,0,0,0,0,0,0,0,0,0,13
Allyson Y Schwartz,,33,0,0,0,0,0,0,0,0,0,0,0,13
Robert M Mccord,,,19,0,0,0,0,0,0,0,0,0,0,13
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,0,13
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,13
Domenick demuro,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,0,0,0,0,13
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,13
Nekisha Fulton,,,,,,,,,,,,0,0,13
Thomas J Rumbaugh,,,,,,,,,,,,,0,13
Total,79,33,19,4,0,0,0,0,0,0,0,0,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,14
Tom Wolf,28,0,0,0,0,0,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,21,0,0,0,0,0,0,0,0,0,0,0,14
Robert M Mccord,,,4,0,0,0,0,0,0,0,0,0,0,14
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,14
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,14
Domenick demuro,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,0,0,0,0,14
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,14
Nekisha Fulton,,,,,,,,,,,,0,0,14
Thomas J Rumbaugh,,,,,,,,,,,,,0,14
Total,28,21,4,2,0,0,0,0,0,0,0,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Tom Wolf,39,0,0,0,0,0,0,0,0,0,0,0,0,15
Allyson Y Schwartz,,29,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Mccord,,,12,0,0,0,0,0,0,0,0,0,0,15
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,,,,0,15
Total,39,29,12,1,0,0,0,0,0,0,0,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Tom Wolf,48,0,0,0,0,0,0,0,0,0,0,0,0,16
Allyson Y Schwartz,,15,0,0,0,0,0,0,0,0,0,0,0,16
Robert M Mccord,,,6,0,0,0,0,0,0,0,0,0,0,16
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,,,,0,16
Total,48,15,6,4,0,0,0,0,0,0,0,0,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Tom Wolf,43,0,0,0,0,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,23,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,0,17
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,,,,0,17
Total,43,23,8,5,0,0,0,0,0,0,0,0,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,18
Allyson Y Schwartz,58,0,0,0,0,0,0,0,0,0,0,0,0,18
Tom Wolf,,33,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Mccord,,,9,0,0,0,0,0,0,0,0,0,0,18
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,18
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,18
Domenick demuro,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,18
Nekisha Fulton,,,,,,,,,,,,0,0,18
Thomas J Rumbaugh,,,,,,,,,,,,,0,18
Total,58,33,9,2,0,0,0,0,0,0,0,0,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,All
Tom Wolf,567,0,0,0,38,13,12,13,11,9,9,8,2,All
Allyson Y Schwartz,,417,0,0,20,15,13,13,13,13,11,10,5,All
Robert M Mccord,,,160,0,5,4,3,1,1,1,2,1,1,All
Katie Mcginty,,,,48,0,0,0,0,0,0,0,0,0,All
Darrell L Clarke,,,,,0,25,20,19,18,18,19,13,6,All
Micah Mahjoubian,,,,,,0,21,15,16,16,17,12,6,All
Matthew D Myers,,,,,,,0,14,13,11,18,14,6,All
Michelle L Rumbaugh,,,,,,,,0,21,19,13,15,7,All
Marylouise Isaacson,,,,,,,,,0,20,13,14,8,All
Nekisha Fulton,,,,,,,,,,0,14,14,8,All
Domenick demuro,,,,,,,,,,,0,11,7,All
Albert C Littlepage,,,,,,,,,,,,0,7,All
Thomas J Rumbaugh,,,,,,,,,,,,,0,All
Total,612,443,167,48,63,32,28,27,25,23,22,19,8,All
