col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,10,1
Total,10,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,7,2
Total,7,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,9,3
Total,9,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,5,4
Total,5,4
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,8,5
Total,8,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,14,7
Total,14,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,12,8
Total,12,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,9,9
Total,9,9
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,9,10
Total,9,10
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,4,12
Total,4,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,13,13
Total,13,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,4,14
Total,4,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,10,15
Total,10,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,10,16
Total,10,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,13,17
Total,13,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,14,18
Total,14,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,9,19
Total,9,19
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,5,20
Total,5,20
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,25,21
Total,25,21
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,3,22
Total,3,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,5,23
Total,5,23
,Representative In Congress 2nd District - Republican,24
,Armond James,24
Armond James,15,24
Total,15,24
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,9,25
Total,9,25
,Representative In Congress 2nd District - Republican,26
,Armond James,26
Armond James,5,26
Total,5,26
,Representative In Congress 2nd District - Republican,27
,Armond James,27
Armond James,3,27
Total,3,27
,Representative In Congress 2nd District - Republican,28
,Armond James,28
Armond James,6,28
Total,6,28
,Representative In Congress 2nd District - Republican,29
,Armond James,29
Armond James,30,29
Total,30,29
,Representative In Congress 2nd District - Republican,30
,Armond James,30
Armond James,6,30
Total,6,30
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,275,All
Total,275,All
