col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,0,20,9,7,3,1
Tom Wolf,,3,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,4,0,1
Katie Mcginty,,,,,2,1
Total,39,23,15,11,5,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,2
Chaka Fattah,0,18,15,4,3,2
Tom Wolf,,3,0,0,0,2
Allyson Y Schwartz,,,2,0,0,2
Katie Mcginty,,,,3,0,2
Robert M Mccord,,,,,2,2
Total,40,21,17,7,5,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,6,44,21,9,4,3
Allyson Y Schwartz,,9,0,0,0,3
Tom Wolf,,,4,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,84,53,25,10,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,3,17,14,10,2,4
Tom Wolf,,6,0,0,0,4
Allyson Y Schwartz,,,1,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,1,4
Total,46,23,15,13,3,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,2,14,9,2,0,5
Allyson Y Schwartz,,6,0,0,0,5
Tom Wolf,,,5,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,27,20,14,3,0,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,3,16,13,3,0,6
Allyson Y Schwartz,,2,0,0,0,6
Tom Wolf,,,2,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,1,6
Total,35,18,15,4,1,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,17,11,8,0,7
Tom Wolf,,16,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Robert M Mccord,,,,6,0,7
Katie Mcginty,,,,,1,7
Total,37,33,15,14,1,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Chaka Fattah,4,15,15,9,1,8
Tom Wolf,,2,0,0,0,8
Robert M Mccord,,,1,0,0,8
Allyson Y Schwartz,,,,4,0,8
Katie Mcginty,,,,,1,8
Total,44,17,16,13,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,1,20,11,7,0,9
Tom Wolf,,4,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,2,9
Total,39,24,14,7,2,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,0,47,28,7,0,10
Tom Wolf,,7,0,0,0,10
Allyson Y Schwartz,,,1,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,82,54,29,10,0,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,32,21,6,0,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,1,11
Total,60,39,25,8,1,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,9,47,28,6,2,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,2,12
Total,92,54,30,8,4,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,3,65,28,17,3,13
Tom Wolf,,14,0,0,0,13
Allyson Y Schwartz,,,5,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,1,13
Total,116,79,33,19,4,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,4,24,18,4,1,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,1,14
Total,51,28,21,4,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,31,25,12,1,15
Tom Wolf,,8,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,71,39,29,12,1,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,4,41,12,5,4,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,3,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,66,48,15,6,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,35,20,8,2,17
Tom Wolf,,8,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,3,17
Total,66,43,23,8,5,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,10,51,26,6,2,18
Allyson Y Schwartz,,7,0,0,0,18
Tom Wolf,,,7,0,0,18
Robert M Mccord,,,,3,0,18
Katie Mcginty,,,,,0,18
Total,95,58,33,9,2,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,54,498,374,135,29,All
Tom Wolf,,114,0,0,0,All
Allyson Y Schwartz,,,69,0,0,All
Robert M Mccord,,,,32,0,All
Katie Mcginty,,,,,19,All
Total,"1,090",612,443,167,48,All
