col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Marnie Aument Loughrey,12,5,2,1,1
James Harrity,,7,2,1,1
Donna J Derose,,,3,2,1
Frank T Brzozowski,,,,1,1
Total,17,12,6,3,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Marnie Aument Loughrey,3,2,0,0,2
James Harrity,,2,0,0,2
Donna J Derose,,,0,0,2
Frank T Brzozowski,,,,0,2
Total,5,4,0,0,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
James Harrity,17,8,4,5,4
Marnie Aument Loughrey,,11,7,7,4
Donna J Derose,,,2,4,4
Frank T Brzozowski,,,,2,4
Total,25,24,9,9,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,5
James Harrity,14,6,4,2,5
Marnie Aument Loughrey,,12,3,2,5
Frank T Brzozowski,,,1,3,5
Donna J Derose,,,,2,5
Total,22,19,7,5,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Marnie Aument Loughrey,11,10,9,7,6
James Harrity,,10,7,6,6
Donna J Derose,,,4,6,6
Frank T Brzozowski,,,,3,6
Total,26,22,15,12,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,7
Marnie Aument Loughrey,8,3,1,0,7
Donna J Derose,,2,0,0,7
James Harrity,,,4,0,7
Frank T Brzozowski,,,,0,7
Total,12,5,5,0,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
James Harrity,12,10,5,6,8
Marnie Aument Loughrey,,12,4,5,8
Donna J Derose,,,3,4,8
Frank T Brzozowski,,,,1,8
Total,24,22,8,7,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,9
Marnie Aument Loughrey,5,5,7,4,9
James Harrity,,7,3,4,9
Donna J Derose,,,1,4,9
Frank T Brzozowski,,,,1,9
Total,14,13,8,6,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
