col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Dennis Kilderry,Mike Driscoll,Paul Definis,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Dennis Kilderry,133,0,0,108,91,74,68,All
Mike Driscoll,,51,0,76,67,49,47,All
Paul Definis,,,6,9,14,8,6,All
James Harrity,,,,4,89,87,80,All
Marnie Aument Loughrey,,,,,3,81,82,All
Donna J Derose,,,,,,4,81,All
Frank T Brzozowski,,,,,,,1,All
Total,324,176,29,197,175,137,124,All
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Dennis Kilderry,Mike Driscoll,Paul Definis,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Dennis Kilderry,41,0,0,36,29,26,27,4
Mike Driscoll,,5,0,11,6,2,2,4
Paul Definis,,,0,1,0,1,0,4
James Harrity,,,,2,22,19,21,4
Marnie Aument Loughrey,,,,,1,19,18,4
Donna J Derose,,,,,,0,20,4
Frank T Brzozowski,,,,,,,0,4
Total,99,19,2,50,36,29,29,4
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Dennis Kilderry,Mike Driscoll,Paul Definis,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Dennis Kilderry,15,0,0,14,18,13,8,5
Mike Driscoll,,6,0,14,10,9,8,5
Paul Definis,,,0,4,1,2,1,5
Marnie Aument Loughrey,,,,2,13,14,12,5
James Harrity,,,,,0,12,11,5
Donna J Derose,,,,,,1,11,5
Frank T Brzozowski,,,,,,,0,5
Total,49,26,6,34,29,25,17,5
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Dennis Kilderry,Mike Driscoll,Paul Definis,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
Dennis Kilderry,57,0,0,34,32,22,23,7
Mike Driscoll,,13,0,18,15,14,10,7
Paul Definis,,,2,2,2,1,1,7
James Harrity,,,,1,27,28,21,7
Marnie Aument Loughrey,,,,,0,24,25,7
Donna J Derose,,,,,,1,24,7
Frank T Brzozowski,,,,,,,0,7
Total,118,42,4,55,49,40,36,7
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,Mike Driscoll,Dennis Kilderry,Paul Definis,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,26
Mike Driscoll,13,0,0,20,18,12,10,26
Dennis Kilderry,,13,0,12,12,5,6,26
Paul Definis,,,2,4,1,1,1,26
Marnie Aument Loughrey,,,,0,11,11,10,26
James Harrity,,,,,1,10,11,26
Frank T Brzozowski,,,,,,0,10,26
Donna J Derose,,,,,,,0,26
Total,47,39,8,36,32,18,17,26
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,28
,Mike Driscoll,Dennis Kilderry,Paul Definis,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,28
Mike Driscoll,14,0,0,19,14,15,12,28
Dennis Kilderry,,7,0,8,7,5,4,28
Paul Definis,,,2,4,3,3,4,28
James Harrity,,,,0,17,17,16,28
Donna J Derose,,,,,2,16,14,28
Frank T Brzozowski,,,,,,1,16,28
Marnie Aument Loughrey,,,,,,,0,28
Total,42,19,9,31,26,24,20,28
