col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,All
,John J Taylor,Tom Corbett,Robert Guzzardi,All
John J Taylor,22,58,1,All
Tom Corbett,,6,0,All
Robert Guzzardi,,,0,All
Total,81,64,1,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,6
,John J Taylor,Tom Corbett,Robert Guzzardi,6
John J Taylor,2,7,1,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,10,9,1,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,15
,John J Taylor,Tom Corbett,Robert Guzzardi,15
John J Taylor,7,11,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,18,11,0,15
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,16
,John J Taylor,Tom Corbett,Robert Guzzardi,16
John J Taylor,2,18,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,20,18,0,16
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,17
,John J Taylor,Tom Corbett,Robert Guzzardi,17
John J Taylor,5,6,0,17
Tom Corbett,,2,0,17
Robert Guzzardi,,,0,17
Total,11,8,0,17
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,18
,John J Taylor,Tom Corbett,Robert Guzzardi,18
John J Taylor,3,5,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,8,6,0,18
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,19
,John J Taylor,Tom Corbett,Robert Guzzardi,19
John J Taylor,3,11,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,14,12,0,19
