col_1,col_2,division
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,1,14
Total,1,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,4,15
Total,4,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,4,16
Total,4,16
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,1,19
Total,1,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,2,20
Total,2,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,1,21
Total,1,21
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,13,All
Total,13,All
