col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,20,0,All
Robert Guzzardi,,0,All
Total,20,0,All
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,4,0,4
Robert Guzzardi,,0,4
Total,4,0,4
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,4,0,6
Robert Guzzardi,,0,6
Total,4,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,1,0,9
Robert Guzzardi,,0,9
Total,1,0,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,4,0,10
Robert Guzzardi,,0,10
Total,4,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,1,0,15
Robert Guzzardi,,0,15
Total,1,0,15
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,2,0,17
Robert Guzzardi,,0,17
Total,2,0,17
