col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Sherrie Cohen,Bill Durham,Janet Thompson,M Karen Bojar,1
Chaka Fattah,38,83,66,61,52,51,44,32,19,1
Jalila D Parker,,1,49,50,47,34,40,29,15,1
Cindy Bass,,,0,44,48,26,40,27,18,1
Nedia S Ralston,,,,1,38,26,31,18,13,1
Ron Couser,,,,,0,23,41,21,13,1
Sherrie Cohen,,,,,,0,19,13,15,1
Bill Durham,,,,,,,1,23,10,1
Janet Thompson,,,,,,,,0,9,1
M Karen Bojar,,,,,,,,,1,1
Total,160,87,70,64,54,52,47,34,23,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,M Karen Bojar,2
Chaka Fattah,31,154,117,95,88,78,62,52,32,2
Jalila D Parker,,0,100,89,81,76,53,43,27,2
Cindy Bass,,,1,74,82,74,45,44,28,2
Nedia S Ralston,,,,0,65,53,39,24,21,2
Ron Couser,,,,,0,67,31,29,21,2
Bill Durham,,,,,,0,25,32,15,2
Sherrie Cohen,,,,,,,0,26,21,2
Janet Thompson,,,,,,,,0,19,2
M Karen Bojar,,,,,,,,,0,2
Total,220,161,123,98,90,83,65,53,32,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Sherrie Cohen,Bill Durham,Janet Thompson,M Karen Bojar,3
Chaka Fattah,32,116,108,81,69,67,60,45,32,3
Jalila D Parker,,1,76,71,62,48,56,40,30,3
Cindy Bass,,,2,60,62,38,49,33,28,3
Nedia S Ralston,,,,0,46,40,37,25,24,3
Ron Couser,,,,,0,35,49,24,22,3
Sherrie Cohen,,,,,,3,26,22,23,3
Bill Durham,,,,,,,0,28,16,3
Janet Thompson,,,,,,,,0,16,3
M Karen Bojar,,,,,,,,,0,3
Total,207,121,114,84,74,72,62,46,34,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,4
Chaka Fattah,32,96,78,61,62,49,45,35,26,4
Jalila D Parker,,3,62,54,48,43,42,31,24,4
Cindy Bass,,,1,43,35,47,41,28,20,4
Nedia S Ralston,,,,1,28,33,31,16,14,4
Sherrie Cohen,,,,,0,25,20,24,24,4
Ron Couser,,,,,,0,34,16,16,4
Bill Durham,,,,,,,0,20,12,4
Janet Thompson,,,,,,,,0,14,4
M Karen Bojar,,,,,,,,,0,4
Total,167,105,84,67,64,53,47,37,26,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Bill Durham,Ron Couser,Sherrie Cohen,Janet Thompson,M Karen Bojar,5
Chaka Fattah,34,106,103,70,67,63,59,47,30,5
Jalila D Parker,,3,62,59,50,45,45,37,23,5
Cindy Bass,,,2,53,60,58,40,36,28,5
Nedia S Ralston,,,,0,45,44,37,23,18,5
Bill Durham,,,,,0,56,30,32,18,5
Ron Couser,,,,,,0,27,24,21,5
Sherrie Cohen,,,,,,,2,32,26,5
Janet Thompson,,,,,,,,0,19,5
M Karen Bojar,,,,,,,,,0,5
Total,202,115,113,77,71,70,66,50,35,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,M Karen Bojar,6
Chaka Fattah,23,108,86,77,74,62,52,37,26,6
Jalila D Parker,,2,70,70,66,56,40,28,21,6
Cindy Bass,,,3,58,63,53,33,29,21,6
Nedia S Ralston,,,,0,58,49,34,22,18,6
Ron Couser,,,,,0,56,31,25,18,6
Bill Durham,,,,,,0,24,23,14,6
Sherrie Cohen,,,,,,,1,26,19,6
Janet Thompson,,,,,,,,0,14,6
M Karen Bojar,,,,,,,,,0,6
Total,159,112,92,78,77,64,55,39,27,6
