col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,10,0,0,0,0,538,292,105,28,All
Mark Smith,,0,0,0,0,39,16,27,5,All
Brandon P Neuman,,,1,0,0,9,41,5,18,All
Mark Critz,,,,0,0,37,7,10,3,All
Brad Koplinski,,,,,0,3,33,2,6,All
Tom Wolf,,,,,,208,0,0,0,All
Allyson Y Schwartz,,,,,,,142,0,0,All
Robert M Mccord,,,,,,,,40,0,All
Katie Mcginty,,,,,,,,,10,All
Total,973,87,74,57,44,834,531,189,70,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,22,6,3,1,1
Mark Critz,,0,0,0,0,3,0,0,0,1
Brandon P Neuman,,,0,0,0,0,1,1,0,1
Brad Koplinski,,,,0,0,0,1,0,0,1
Mark Smith,,,,,0,0,0,1,0,1
Tom Wolf,,,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,,,4,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,0,1
Total,32,3,2,1,1,29,12,6,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,42,22,3,2,2
Brandon P Neuman,,0,0,0,0,0,3,0,1,2
Mark Critz,,,0,0,0,2,0,2,0,2
Brad Koplinski,,,,0,0,0,2,0,1,2
Mark Smith,,,,,0,1,1,1,0,2
Tom Wolf,,,,,,10,0,0,0,2
Allyson Y Schwartz,,,,,,,7,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,0,2
Total,69,4,4,3,3,55,35,8,4,2
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,3
Tom Wolf,32,0,0,0,37,6,1,0,0,3
Allyson Y Schwartz,,11,0,0,24,0,1,2,0,3
Robert M Mccord,,,3,0,5,4,0,0,1,3
Katie Mcginty,,,,0,2,2,1,0,0,3
Mike Stack,,,,,0,0,0,0,0,3
Mark Smith,,,,,,0,0,0,0,3
Brandon P Neuman,,,,,,,0,0,0,3
Brad Koplinski,,,,,,,,0,0,3
Mark Critz,,,,,,,,,0,3
Total,76,38,13,5,68,12,3,2,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,1,0,0,0,0,41,15,7,2,4
Brad Koplinski,,0,0,0,0,1,5,0,1,4
Mark Smith,,,0,0,0,2,2,1,0,4
Brandon P Neuman,,,,0,0,1,2,0,1,4
Mark Critz,,,,,0,3,0,0,0,4
Tom Wolf,,,,,,8,0,0,0,4
Allyson Y Schwartz,,,,,,,5,0,0,4
Robert M Mccord,,,,,,,,4,0,4
Katie Mcginty,,,,,,,,,2,4
Total,66,7,5,4,3,56,29,12,6,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
Mike Stack,0,0,0,0,0,6,1,0,0,5
Mark Critz,,0,0,0,0,0,1,0,0,5
Brad Koplinski,,,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,0,0,0,0,0,0,5
Mark Smith,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,1,0,0,0,5
Allyson Y Schwartz,,,,,,,0,0,0,5
Katie Mcginty,,,,,,,,0,0,5
Robert M Mccord,,,,,,,,,0,5
Total,7,1,0,0,0,7,2,0,0,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Mike Stack,0,0,0,0,0,22,13,5,1,6
Mark Smith,,0,0,0,0,7,2,0,3,6
Brad Koplinski,,,0,0,0,0,4,0,0,6
Brandon P Neuman,,,,0,0,0,4,0,0,6
Mark Critz,,,,,0,1,0,1,0,6
Tom Wolf,,,,,,7,0,0,0,6
Allyson Y Schwartz,,,,,,,4,0,0,6
Katie Mcginty,,,,,,,,0,0,6
Robert M Mccord,,,,,,,,,1,6
Total,41,12,4,4,2,37,27,6,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,40,15,3,0,7
Mark Smith,,0,0,0,0,2,0,3,1,7
Brandon P Neuman,,,0,0,0,0,1,0,4,7
Mark Critz,,,,0,0,5,0,0,0,7
Brad Koplinski,,,,,0,0,1,0,1,7
Tom Wolf,,,,,,9,0,0,0,7
Allyson Y Schwartz,,,,,,,7,0,0,7
Robert M Mccord,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,0,7
Total,59,6,5,5,2,56,24,9,6,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,3,0,0,0,0,37,29,6,0,8
Mark Critz,,0,0,0,0,1,3,2,0,8
Brad Koplinski,,,0,0,0,3,0,0,1,8
Brandon P Neuman,,,,0,0,1,1,1,1,8
Mark Smith,,,,,0,0,1,1,1,8
Allyson Y Schwartz,,,,,,24,0,0,0,8
Tom Wolf,,,,,,,11,0,0,8
Robert M Mccord,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,0,8
Total,75,6,4,4,3,66,45,13,3,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,20,8,10,1,9
Mark Smith,,0,0,0,0,1,1,2,0,9
Brandon P Neuman,,,0,0,0,0,2,0,1,9
Brad Koplinski,,,,0,0,0,0,0,1,9
Mark Critz,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,4,0,0,0,9
Allyson Y Schwartz,,,,,,,6,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,39,4,3,1,0,25,17,13,3,9
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Tom Wolf,3,0,0,0,16,3,1,3,0,10
Allyson Y Schwartz,,3,0,0,6,1,2,0,1,10
Katie Mcginty,,,0,0,1,1,0,0,0,10
Robert M Mccord,,,,0,0,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,0,10
Mark Smith,,,,,,0,0,0,0,10
Brandon P Neuman,,,,,,,0,0,0,10
Mark Critz,,,,,,,,0,0,10
Brad Koplinski,,,,,,,,,0,10
Total,26,13,2,0,24,5,3,3,1,10
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,11
Allyson Y Schwartz,5,0,0,0,4,2,1,0,0,11
Tom Wolf,,6,0,0,6,0,0,0,0,11
Robert M Mccord,,,1,0,2,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,0,11
Brandon P Neuman,,,,,,0,0,0,0,11
Mark Smith,,,,,,,0,0,0,11
Brad Koplinski,,,,,,,,0,0,11
Mark Critz,,,,,,,,,0,11
Total,12,12,3,0,12,2,1,0,0,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,22,10,5,3,12
Brandon P Neuman,,0,0,0,0,1,0,1,0,12
Mark Smith,,,0,0,0,2,0,0,0,12
Brad Koplinski,,,,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,15,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,2,12
Total,40,2,2,0,0,40,13,7,5,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Mike Stack,0,0,0,0,0,15,11,11,0,13
Mark Critz,,0,0,0,0,0,0,2,1,13
Brad Koplinski,,,0,0,0,1,1,0,0,13
Mark Smith,,,,0,0,1,1,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Allyson Y Schwartz,,,,,,2,0,0,0,13
Robert M Mccord,,,,,,,4,0,0,13
Tom Wolf,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,0,13
Total,37,3,2,2,0,19,17,15,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,18,11,2,2,14
Brandon P Neuman,,0,0,0,0,1,0,0,0,14
Mark Smith,,,0,0,0,0,0,1,0,14
Brad Koplinski,,,,0,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,7,0,0,0,14
Allyson Y Schwartz,,,,,,,0,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,33,1,1,0,0,26,11,3,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,28,10,6,1,15
Brad Koplinski,,0,0,0,0,1,3,1,0,15
Mark Smith,,,0,0,0,2,1,0,0,15
Brandon P Neuman,,,,0,0,0,1,0,1,15
Mark Critz,,,,,0,2,0,0,0,15
Tom Wolf,,,,,,4,0,0,0,15
Allyson Y Schwartz,,,,,,,10,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,45,5,3,2,2,37,25,7,2,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,23,18,8,2,16
Brandon P Neuman,,0,0,0,0,1,3,0,0,16
Brad Koplinski,,,0,0,0,0,3,0,0,16
Mark Critz,,,,0,0,2,1,0,0,16
Mark Smith,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,5,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,1,16
Total,52,4,3,3,0,31,28,9,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,24,15,2,2,17
Brandon P Neuman,,0,0,0,0,0,1,0,2,17
Mark Smith,,,0,0,0,2,1,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,8,0,0,0,17
Allyson Y Schwartz,,,,,,,2,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,0,17
Total,44,3,3,0,0,34,19,5,4,17
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,18
Tom Wolf,10,0,0,0,23,2,0,1,1,18
Allyson Y Schwartz,,4,0,0,6,1,3,1,0,18
Robert M Mccord,,,0,0,6,1,0,1,0,18
