col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,21,187,All
Megan Rath,,21,All
Total,208,208,All
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,1
,Jim Cawley,Megan Rath,1
Jim Cawley,2,12,1
Megan Rath,,1,1
Total,14,13,1
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,2
,Megan Rath,Jim Cawley,2
Megan Rath,1,9,2
Jim Cawley,,0,2
Total,10,9,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,3
,Jim Cawley,Megan Rath,3
Jim Cawley,1,18,3
Megan Rath,,0,3
Total,19,18,3
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,4
,Megan Rath,Jim Cawley,4
Megan Rath,3,10,4
Jim Cawley,,1,4
Total,13,11,4
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,5
,Megan Rath,Jim Cawley,5
Megan Rath,6,19,5
Jim Cawley,,1,5
Total,25,20,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,3,8,6
Megan Rath,,2,6
Total,11,10,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,7
,Jim Cawley,Megan Rath,7
Jim Cawley,0,19,7
Megan Rath,,0,7
Total,19,19,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,2,8,8
Megan Rath,,0,8
Total,10,8,8
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,1,1,9
Megan Rath,,0,9
Total,2,1,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,1,16,10
Megan Rath,,1,10
Total,17,17,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,1,8,11
Megan Rath,,1,11
Total,9,9,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,2,15,12
Megan Rath,,1,12
Total,17,16,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,0,1,13
Megan Rath,,0,13
Total,1,1,13
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,0,1,14
Megan Rath,,0,14
Total,1,1,14
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,15
,Jim Cawley,Megan Rath,15
Jim Cawley,1,2,15
Megan Rath,,1,15
Total,3,3,15
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,16
,Jim Cawley,Megan Rath,16
Jim Cawley,0,3,16
Megan Rath,,0,16
Total,3,3,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,0,2,18
Megan Rath,,0,18
Total,2,2,18
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,19
,Jim Cawley,Megan Rath,19
Jim Cawley,0,1,19
Megan Rath,,0,19
Total,1,1,19
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,20
,Jim Cawley,Megan Rath,20
Jim Cawley,0,1,20
Megan Rath,,0,20
Total,1,1,20
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,21
,Megan Rath,Jim Cawley,21
Megan Rath,3,2,21
Jim Cawley,,0,21
Total,5,2,21
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,22
,Jim Cawley,Megan Rath,22
Jim Cawley,3,11,22
Megan Rath,,1,22
Total,14,12,22
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,23
,Jim Cawley,Megan Rath,23
Jim Cawley,1,9,23
Megan Rath,,0,23
Total,10,9,23
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,24
,Jim Cawley,Megan Rath,24
Jim Cawley,1,11,24
Megan Rath,,0,24
Total,12,11,24
