col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,18
,John Jenkins,Tom Corbett,Robert Guzzardi,18
John Jenkins,2,29,0,18
Tom Corbett,,2,0,18
Robert Guzzardi,,,0,18
Total,31,31,0,18
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,19
,Tom Corbett,Robert Guzzardi,John Jenkins,19
Tom Corbett,3,0,32,19
Robert Guzzardi,,0,0,19
John Jenkins,,,2,19
Total,35,0,34,19
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,20
,Tom Corbett,Robert Guzzardi,John Jenkins,20
Tom Corbett,4,0,14,20
Robert Guzzardi,,0,0,20
John Jenkins,,,1,20
Total,18,0,15,20
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,21
,John Jenkins,Tom Corbett,Robert Guzzardi,21
John Jenkins,1,14,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,15,14,0,21
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,22
,John Jenkins,Tom Corbett,Robert Guzzardi,22
John Jenkins,1,5,0,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,6,6,0,22
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,23
,John Jenkins,Tom Corbett,Robert Guzzardi,23
John Jenkins,8,37,0,23
Tom Corbett,,5,0,23
Robert Guzzardi,,,0,23
Total,45,42,0,23
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,24
,Tom Corbett,Robert Guzzardi,John Jenkins,24
Tom Corbett,3,0,11,24
Robert Guzzardi,,0,0,24
John Jenkins,,,1,24
Total,14,0,12,24
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,25
,John Jenkins,Tom Corbett,Robert Guzzardi,25
John Jenkins,1,13,0,25
Tom Corbett,,1,0,25
Robert Guzzardi,,,0,25
Total,14,14,0,25
