col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,1
,Jim Cawley,Armond James,1
Jim Cawley,1,0,1
Armond James,,0,1
Total,1,0,1
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,3
,Jim Cawley,Armond James,3
Jim Cawley,1,1,3
Armond James,,0,3
Total,2,1,3
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,4
,Jim Cawley,Armond James,4
Jim Cawley,1,3,4
Armond James,,0,4
Total,4,3,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,0,1,5
Jim Cawley,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,1,7
Jim Cawley,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,1,1,9
Jim Cawley,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,2,0,10
Jim Cawley,,0,10
Total,2,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,1,11
Jim Cawley,,0,11
Total,1,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,3,8,All
Jim Cawley,,3,All
Total,11,11,All
