col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,1,21,12,7,1,1
Tom Wolf,,5,0,0,0,1
Allyson Y Schwartz,,,3,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,1,1
Total,42,26,15,7,2,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Robert A Brady,0,18,12,4,0,2
Allyson Y Schwartz,,6,0,0,0,2
Tom Wolf,,,5,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,3,2
Total,34,24,17,5,3,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,2,31,21,8,1,3
Tom Wolf,,11,0,0,0,3
Allyson Y Schwartz,,,5,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,1,3
Total,63,42,26,10,2,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Robert A Brady,1,30,24,4,5,4
Tom Wolf,,9,0,0,0,4
Allyson Y Schwartz,,,9,0,0,4
Katie Mcginty,,,,1,0,4
Robert M Mccord,,,,,0,4
Total,64,39,33,5,5,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,1,24,2,6,5,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,5,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,38,32,7,7,5,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,0,23,8,5,2,6
Tom Wolf,,5,0,0,0,6
Allyson Y Schwartz,,,0,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,2,6
Total,38,28,8,5,4,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,0,27,9,4,1,7
Tom Wolf,,9,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,0,7
