col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,495,0,0,All
Matt Wolfe,,72,0,All
Nikki Allen Poe,,,26,All
Total,495,72,26,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,27,0,0,1
Matt Wolfe,,11,0,1
Nikki Allen Poe,,,4,1
Total,27,11,4,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,31,0,0,2
Matt Wolfe,,2,0,2
Nikki Allen Poe,,,2,2
Total,31,2,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,38,0,0,3
Matt Wolfe,,4,0,3
Nikki Allen Poe,,,1,3
Total,38,4,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,37,0,0,4
Matt Wolfe,,2,0,4
Nikki Allen Poe,,,0,4
Total,37,2,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,48,0,0,5
Matt Wolfe,,23,0,5
Nikki Allen Poe,,,3,5
Total,48,23,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,53,0,0,6
Matt Wolfe,,10,0,6
Nikki Allen Poe,,,3,6
Total,53,10,3,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,19,0,0,7
Matt Wolfe,,0,0,7
Nikki Allen Poe,,,0,7
Total,19,0,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,26,0,0,8
Nikki Allen Poe,,4,0,8
Matt Wolfe,,,2,8
Total,26,4,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,24,0,0,9
Matt Wolfe,,1,0,9
Nikki Allen Poe,,,0,9
Total,24,1,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,4,0,0,10
Matt Wolfe,,0,0,10
Nikki Allen Poe,,,0,10
Total,4,0,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,25,0,0,11
Nikki Allen Poe,,3,0,11
Matt Wolfe,,,2,11
Total,25,3,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,33,0,0,12
Matt Wolfe,,3,0,12
Nikki Allen Poe,,,1,12
Total,33,3,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,35,0,0,13
Matt Wolfe,,3,0,13
Nikki Allen Poe,,,1,13
Total,35,3,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,24,0,0,14
Matt Wolfe,,3,0,14
Nikki Allen Poe,,,2,14
Total,24,3,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,21,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,0,15
Total,21,2,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,22,0,0,16
Matt Wolfe,,2,0,16
Nikki Allen Poe,,,0,16
Total,22,2,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,14,0,0,17
Matt Wolfe,,2,0,17
Nikki Allen Poe,,,0,17
Total,14,2,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,7,0,0,18
Nikki Allen Poe,,1,0,18
Matt Wolfe,,,0,18
Total,7,1,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,7,0,0,19
Nikki Allen Poe,,1,0,19
Matt Wolfe,,,0,19
Total,7,1,0,19
