col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,12,0,0,0,18
Allyson Y Schwartz,,,5,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,4,18
Total,136,99,26,25,7,18
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,19
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Louise Bishop,1,75,35,25,3,19
Tom Wolf,,3,0,0,0,19
Allyson Y Schwartz,,,2,0,0,19
Robert M Mccord,,,,5,0,19
Katie Mcginty,,,,,0,19
Total,139,78,37,30,3,19
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,20
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Louise Bishop,2,62,36,24,1,20
Tom Wolf,,10,0,0,0,20
Allyson Y Schwartz,,,10,0,0,20
Robert M Mccord,,,,7,0,20
Katie Mcginty,,,,,1,20
Total,125,72,46,31,2,20
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,22
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Louise Bishop,2,55,19,8,0,22
Tom Wolf,,5,0,0,0,22
Allyson Y Schwartz,,,7,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,84,60,26,9,0,22
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,23
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Louise Bishop,5,79,44,23,3,23
Tom Wolf,,6,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,1,23
Total,154,85,47,23,4,23
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,24
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Louise Bishop,2,56,35,23,2,24
Tom Wolf,,6,0,0,0,24
Allyson Y Schwartz,,,5,0,0,24
Robert M Mccord,,,,3,0,24
Katie Mcginty,,,,,0,24
Total,118,62,40,26,2,24
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,25
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Louise Bishop,8,105,42,25,2,25
Tom Wolf,,11,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,1,25
Total,182,116,46,27,3,25
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,26
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Louise Bishop,2,86,44,26,4,26
Tom Wolf,,8,0,0,0,26
Allyson Y Schwartz,,,6,0,0,26
Robert M Mccord,,,,3,0,26
Katie Mcginty,,,,,0,26
Total,162,94,50,29,4,26
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,27
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Louise Bishop,1,98,49,37,1,27
Tom Wolf,,7,0,0,0,27
Allyson Y Schwartz,,,8,0,0,27
Robert M Mccord,,,,3,0,27
Katie Mcginty,,,,,1,27
Total,186,105,57,40,2,27
