col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,9
Bill Pounds,0,9,10,7,9
Denise Furey,,2,7,7,9
Walt Vogler,,,0,8,9
Calvin R Tucker,,,,0,9
Total,12,11,11,8,9
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,10
Bill Pounds,0,11,9,9,10
Walt Vogler,,0,8,8,10
Denise Furey,,,0,7,10
Calvin R Tucker,,,,0,10
Total,14,12,10,9,10
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Bill Pounds,Walt Vogler,Calvin R Tucker,Denise Furey,11
Bill Pounds,1,5,2,2,11
Walt Vogler,,0,2,2,11
Calvin R Tucker,,,0,2,11
Denise Furey,,,,0,11
Total,6,5,2,2,11
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Bill Pounds,Walt Vogler,Calvin R Tucker,Denise Furey,12
Bill Pounds,0,7,5,5,12
Walt Vogler,,0,5,5,12
Calvin R Tucker,,,0,5,12
Denise Furey,,,,0,12
Total,7,7,5,5,12
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Bill Pounds,13
Denise Furey,0,18,16,16,13
Calvin R Tucker,,0,15,15,13
Walt Vogler,,,0,14,13
Bill Pounds,,,,0,13
Total,19,18,16,16,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Bill Pounds,14
Walt Vogler,0,3,2,4,14
Denise Furey,,0,2,2,14
Calvin R Tucker,,,0,2,14
Bill Pounds,,,,0,14
Total,5,3,2,4,14
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,15
Bill Pounds,0,18,17,16,15
Denise Furey,,0,14,15,15
Walt Vogler,,,0,13,15
Calvin R Tucker,,,,0,15
Total,22,18,17,16,15
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Bill Pounds,Denise Furey,Calvin R Tucker,Walt Vogler,16
Bill Pounds,1,12,11,11,16
Denise Furey,,0,11,11,16
Calvin R Tucker,,,0,11,16
Walt Vogler,,,,0,16
Total,15,13,12,12,16
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,17
Bill Pounds,0,8,7,5,17
Denise Furey,,0,6,5,17
Walt Vogler,,,0,5,17
Calvin R Tucker,,,,0,17
Total,9,8,7,5,17
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Bill Pounds,Walt Vogler,Calvin R Tucker,Denise Furey,18
Bill Pounds,1,2,2,2,18
Walt Vogler,,1,2,2,18
Calvin R Tucker,,,0,2,18
Denise Furey,,,,0,18
Total,3,3,2,2,18
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Bill Pounds,Walt Vogler,Calvin R Tucker,Denise Furey,19
Bill Pounds,0,3,3,3,19
Walt Vogler,,1,2,2,19
Calvin R Tucker,,,0,3,19
Denise Furey,,,,0,19
Total,4,4,3,3,19
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,20
Bill Pounds,0,7,6,4,20
Walt Vogler,,0,4,4,20
Denise Furey,,,0,4,20
Calvin R Tucker,,,,0,20
Total,9,7,6,4,20
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,21
Bill Pounds,0,9,8,6,21
Walt Vogler,,0,5,5,21
Denise Furey,,,0,5,21
Calvin R Tucker,,,,0,21
Total,13,9,8,6,21
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Bill Pounds,Calvin R Tucker,Denise Furey,Walt Vogler,22
Bill Pounds,2,14,12,12,22
Calvin R Tucker,,0,12,11,22
Denise Furey,,,1,11,22
Walt Vogler,,,,0,22
Total,17,14,13,12,22
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Bill Pounds,Denise Furey,Calvin R Tucker,Walt Vogler,23
Bill Pounds,1,4,3,3,23
Denise Furey,,0,3,3,23
Calvin R Tucker,,,0,3,23
Walt Vogler,,,,0,23
Total,5,4,3,3,23
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Bill Pounds,Denise Furey,Calvin R Tucker,Walt Vogler,24
Bill Pounds,1,6,3,3,24
Denise Furey,,0,3,3,24
Calvin R Tucker,,,1,3,24
Walt Vogler,,,,0,24
Total,7,6,4,3,24
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,25
Bill Pounds,0,16,14,12,25
Walt Vogler,,0,13,12,25
Denise Furey,,,0,11,25
Calvin R Tucker,,,,0,25
Total,17,16,14,12,25
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Bill Pounds,Walt Vogler,Calvin R Tucker,Denise Furey,26
Bill Pounds,0,12,10,9,26
Walt Vogler,,1,9,8,26
Calvin R Tucker,,,0,8,26
Denise Furey,,,,0,26
Total,14,13,10,9,26
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,27
,Walt Vogler,Calvin R Tucker,Denise Furey,Bill Pounds,27
Walt Vogler,0,7,7,8,27
Calvin R Tucker,,0,6,6,27
Denise Furey,,,0,6,27
Bill Pounds,,,,0,27
Total,9,7,7,8,27
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,28
Bill Pounds,1,9,10,9,28
Denise Furey,,1,9,9,28
Walt Vogler,,,0,9,28
Calvin R Tucker,,,,0,28
Total,11,10,10,9,28
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,29
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,29
Bill Pounds,1,17,17,15,29
Walt Vogler,,2,16,15,29
Denise Furey,,,0,15,29
Calvin R Tucker,,,,0,29
Total,19,19,17,15,29
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,30
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,30
Bill Pounds,0,6,4,4,30
Denise Furey,,0,4,4,30
Walt Vogler,,,2,4,30
Calvin R Tucker,,,,0,30
Total,6,6,6,4,30
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,31
,Bill Pounds,Denise Furey,Calvin R Tucker,Walt Vogler,31
Bill Pounds,1,7,6,4,31
Denise Furey,,0,5,3,31
Calvin R Tucker,,,0,3,31
Walt Vogler,,,,0,31
Total,10,7,6,4,31
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,32
,Bill Pounds,Walt Vogler,Calvin R Tucker,Denise Furey,32
Bill Pounds,1,19,12,9,32
Walt Vogler,,1,11,8,32
Calvin R Tucker,,,0,8,32
Denise Furey,,,,0,32
Total,22,20,12,9,32
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,33
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,33
Bill Pounds,0,23,21,17,33
Walt Vogler,,0,19,17,33
Denise Furey,,,0,17,33
Calvin R Tucker,,,,0,33
Total,25,23,21,17,33
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,34
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,34
Bill Pounds,1,23,20,16,34
Walt Vogler,,0,17,14,34
Denise Furey,,,0,13,34
Calvin R Tucker,,,,0,34
Total,29,23,20,16,34
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,35
,Walt Vogler,Denise Furey,Calvin R Tucker,Bill Pounds,35
Walt Vogler,0,5,5,6,35
Denise Furey,,0,5,4,35
Calvin R Tucker,,,0,3,35
Bill Pounds,,,,0,35
Total,8,6,5,7,35
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,36
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,36
Bill Pounds,0,10,8,7,36
Denise Furey,,0,7,7,36
Walt Vogler,,,0,7,36
Calvin R Tucker,,,,0,36
Total,11,10,8,7,36
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,37
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,37
Bill Pounds,0,5,4,3,37
Denise Furey,,0,3,3,37
Walt Vogler,,,0,3,37
Calvin R Tucker,,,,0,37
Total,6,5,4,3,37
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,38
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,38
Bill Pounds,0,21,18,17,38
Walt Vogler,,1,17,16,38
Denise Furey,,,0,14,38
Calvin R Tucker,,,,0,38
Total,24,23,19,17,38
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,39
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,39
Bill Pounds,1,13,13,12,39
Walt Vogler,,1,13,12,39
Denise Furey,,,0,12,39
Calvin R Tucker,,,,0,39
Total,14,14,13,12,39
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,40
,Walt Vogler,Calvin R Tucker,Denise Furey,Bill Pounds,40
Walt Vogler,0,14,13,18,40
Calvin R Tucker,,0,12,13,40
Denise Furey,,,0,12,40
Bill Pounds,,,,0,40
Total,19,14,13,18,40
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,41
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,41
Bill Pounds,0,14,12,10,41
Walt Vogler,,1,10,10,41
Denise Furey,,,1,10,41
Calvin R Tucker,,,,0,41
Total,16,15,13,10,41
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,42
,Bill Pounds,Walt Vogler,Calvin R Tucker,Denise Furey,42
Bill Pounds,1,7,7,7,42
Walt Vogler,,1,7,7,42
Calvin R Tucker,,,0,7,42
Denise Furey,,,,0,42
Total,8,8,7,7,42
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,43
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,43
Bill Pounds,1,14,11,7,43
Denise Furey,,0,9,7,43
Walt Vogler,,,0,6,43
Calvin R Tucker,,,,0,43
Total,17,14,11,7,43
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,44
,Bill Pounds,Denise Furey,Walt Vogler,Calvin R Tucker,44
Bill Pounds,1,21,20,19,44
Denise Furey,,1,18,19,44
Walt Vogler,,,1,18,44
Calvin R Tucker,,,,0,44
Total,26,23,23,21,44
,Representative In The General Assembly 194th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,45
,Bill Pounds,Walt Vogler,Denise Furey,Calvin R Tucker,45
Bill Pounds,0,23,20,19,45
Walt Vogler,,1,19,19,45
Denise Furey,,,0,18,45
Calvin R Tucker,,,,0,45
Total,26,25,21,20,45
