col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,All
Dave Kralle,11,181,108,103,183,126,All
Agnes Tilley,,2,95,91,138,83,All
Michael P Meehan,,,14,102,97,46,All
Margaret L Recupido,,,,5,77,38,All
Carson Dee Adcock,,,,,24,0,All
Bev Plosa Bowser,,,,,,8,All
Total,330,232,165,128,264,167,All
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,1
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,1
Dave Kralle,3,13,9,7,11,11,1
Agnes Tilley,,0,7,7,8,7,1
Margaret L Recupido,,,0,7,8,2,1
Michael P Meehan,,,,0,6,3,1
Carson Dee Adcock,,,,,2,0,1
Bev Plosa Bowser,,,,,,1,1
Total,25,15,10,9,16,14,1
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,2
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,2
Agnes Tilley,1,12,5,5,8,7,2
Dave Kralle,,1,5,5,10,5,2
Michael P Meehan,,,1,6,5,3,2
Margaret L Recupido,,,,1,5,1,2
Bev Plosa Bowser,,,,,1,0,2
Carson Dee Adcock,,,,,,0,2
Total,16,16,9,7,12,10,2
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,3
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,3
Dave Kralle,0,13,8,8,13,7,3
Agnes Tilley,,0,8,7,10,3,3
Michael P Meehan,,,0,7,8,2,3
Margaret L Recupido,,,,0,5,3,3
Carson Dee Adcock,,,,,1,0,3
Bev Plosa Bowser,,,,,,0,3
Total,21,14,10,8,17,7,3
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,4
Bev Plosa Bowser,0,0,6,7,3,2,4
Carson Dee Adcock,,0,5,3,2,1,4
Dave Kralle,,,0,5,2,2,4
Agnes Tilley,,,,0,2,2,4
Michael P Meehan,,,,,2,3,4
Margaret L Recupido,,,,,,0,4
Total,13,7,11,10,8,4,4
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,5
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,5
Dave Kralle,0,4,2,2,3,4,5
Agnes Tilley,,0,2,2,3,2,5
Margaret L Recupido,,,0,2,2,0,5
Michael P Meehan,,,,0,2,0,5
Bev Plosa Bowser,,,,,0,0,5
Carson Dee Adcock,,,,,,0,5
Total,7,5,2,2,4,4,5
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,6
Bev Plosa Bowser,0,0,3,4,1,0,6
Carson Dee Adcock,,0,1,0,0,0,6
Agnes Tilley,,,0,2,1,0,6
Dave Kralle,,,,0,0,0,6
Michael P Meehan,,,,,0,0,6
Margaret L Recupido,,,,,,0,6
Total,6,1,5,5,1,0,6
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,7
Bev Plosa Bowser,1,0,1,1,0,0,7
Carson Dee Adcock,,1,0,0,0,0,7
Dave Kralle,,,0,1,0,0,7
Michael P Meehan,,,,0,0,0,7
Agnes Tilley,,,,,0,0,7
Margaret L Recupido,,,,,,0,7
Total,2,1,1,1,0,0,7
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,8
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,8
Dave Kralle,0,3,1,1,5,3,8
Agnes Tilley,,0,1,1,3,1,8
Margaret L Recupido,,,0,1,1,0,8
Michael P Meehan,,,,0,1,0,8
Bev Plosa Bowser,,,,,1,0,8
Carson Dee Adcock,,,,,,2,8
Total,8,4,1,1,6,6,8
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Carson Dee Adcock,0,0,6,6,2,2,9
Bev Plosa Bowser,,0,1,1,1,0,9
Dave Kralle,,,1,4,2,2,9
Agnes Tilley,,,,0,2,2,9
Michael P Meehan,,,,,1,2,9
Margaret L Recupido,,,,,,0,9
Total,9,2,8,7,4,2,9
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,10
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,10
Dave Kralle,1,5,3,4,5,4,10
Michael P Meehan,,0,2,5,3,4,10
Agnes Tilley,,,0,2,3,2,10
Margaret L Recupido,,,,0,1,4,10
Bev Plosa Bowser,,,,,1,0,10
Carson Dee Adcock,,,,,,0,10
Total,10,7,5,5,8,6,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,11
Dave Kralle,2,9,9,8,9,6,11
Agnes Tilley,,0,7,6,7,3,11
Margaret L Recupido,,,0,7,6,2,11
Michael P Meehan,,,,0,7,2,11
Carson Dee Adcock,,,,,0,0,11
Bev Plosa Bowser,,,,,,1,11
Total,20,11,10,10,12,7,11
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,12
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,12
Dave Kralle,0,14,7,7,15,11,12
Agnes Tilley,,0,7,6,9,9,12
Michael P Meehan,,,3,6,4,4,12
Margaret L Recupido,,,,0,3,4,12
Carson Dee Adcock,,,,,1,0,12
Bev Plosa Bowser,,,,,,1,12
Total,26,19,12,7,19,14,12
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,13
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,13
Carson Dee Adcock,7,0,14,12,10,9,13
Bev Plosa Bowser,,0,6,1,2,1,13
Dave Kralle,,,0,10,11,8,13
Michael P Meehan,,,,1,7,9,13
Agnes Tilley,,,,,0,7,13
