col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,All
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,All
Chaka Fattah,23,145,62,32,10,All
W Curtis Thomas,,19,0,0,0,All
Kenneth T Walker Jr,,,12,0,0,All
K Williams Medley,,,,2,0,All
Emily Rodriguez,,,,,6,All
Total,272,164,74,34,16,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,5
,Chaka Fattah,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,5
Chaka Fattah,2,13,2,1,1,5
W Curtis Thomas,,1,0,0,0,5
Emily Rodriguez,,,0,0,0,5
K Williams Medley,,,,0,0,5
Kenneth T Walker Jr,,,,,0,5
Total,19,14,2,1,1,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,6
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,6
Chaka Fattah,1,29,8,1,2,6
W Curtis Thomas,,4,0,0,0,6
K Williams Medley,,,1,0,0,6
Kenneth T Walker Jr,,,,2,0,6
Emily Rodriguez,,,,,0,6
Total,41,33,9,3,2,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,7
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
Chaka Fattah,1,16,13,2,2,7
W Curtis Thomas,,1,0,0,0,7
Kenneth T Walker Jr,,,2,0,0,7
Emily Rodriguez,,,,0,0,7
K Williams Medley,,,,,0,7
Total,34,17,15,2,2,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,8
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,8
Chaka Fattah,3,18,1,0,0,8
W Curtis Thomas,,4,0,0,0,8
K Williams Medley,,,0,0,0,8
Emily Rodriguez,,,,0,0,8
Kenneth T Walker Jr,,,,,0,8
Total,22,22,1,0,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,9
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,9
Chaka Fattah,1,19,15,7,0,9
W Curtis Thomas,,3,0,0,0,9
Kenneth T Walker Jr,,,3,0,0,9
K Williams Medley,,,,0,0,9
Emily Rodriguez,,,,,2,9
Total,42,22,18,7,2,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,11
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,11
Chaka Fattah,7,27,17,7,3,11
W Curtis Thomas,,5,0,0,0,11
Kenneth T Walker Jr,,,1,0,0,11
K Williams Medley,,,,1,0,11
Emily Rodriguez,,,,,3,11
Total,61,32,18,8,6,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,12
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,12
Chaka Fattah,8,23,15,6,1,12
W Curtis Thomas,,1,0,0,0,12
Kenneth T Walker Jr,,,4,0,0,12
K Williams Medley,,,,0,0,12
Emily Rodriguez,,,,,1,12
Total,53,24,19,6,2,12
