col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,All
William F Keller,193,"1,304",69,86,36,32,All
Mike Stack,,144,0,0,0,0,All
Brad Koplinski,,,32,0,0,0,All
Mark Smith,,,,14,0,0,All
Brandon P Neuman,,,,,15,0,All
Mark Critz,,,,,,10,All
Total,"1,720","1,448",101,100,51,42,All
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
William F Keller,9,65,3,3,1,0,1
Mike Stack,,2,0,0,0,0,1
Mark Smith,,,1,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Brad Koplinski,,,,,1,0,1
Mark Critz,,,,,,0,1
Total,81,67,4,3,2,0,1
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,William F Keller,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,2
William F Keller,9,66,2,3,4,1,2
Mike Stack,,3,0,0,0,0,2
Brad Koplinski,,,3,0,0,0,2
Mark Critz,,,,1,0,0,2
Mark Smith,,,,,0,0,2
Brandon P Neuman,,,,,,2,2
Total,85,69,5,4,4,3,2
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,William F Keller,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,3
William F Keller,13,103,7,3,3,0,3
Mike Stack,,10,0,0,0,0,3
Brad Koplinski,,,3,0,0,0,3
Mark Critz,,,,1,0,0,3
Mark Smith,,,,,1,0,3
Brandon P Neuman,,,,,,0,3
Total,129,113,10,4,4,0,3
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,William F Keller,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,4
William F Keller,11,74,4,1,2,1,4
Mike Stack,,7,0,0,0,0,4
Brad Koplinski,,,0,0,0,0,4
Mark Critz,,,,2,0,0,4
Mark Smith,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,93,81,4,3,2,1,4
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,William F Keller,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,5
William F Keller,2,43,4,3,3,1,5
Mike Stack,,2,0,0,0,0,5
Brandon P Neuman,,,0,0,0,0,5
Mark Critz,,,,0,0,0,5
Mark Smith,,,,,0,0,5
Brad Koplinski,,,,,,1,5
Total,56,45,4,3,3,2,5
