col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,184,0,0,All
Matt Wolfe,,23,0,All
Nikki Allen Poe,,,14,All
Total,184,23,14,All
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,8,0,0,1
Nikki Allen Poe,,1,0,1
Matt Wolfe,,,0,1
Total,8,1,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,5,0,0,2
Matt Wolfe,,0,0,2
Nikki Allen Poe,,,0,2
Total,5,0,0,2
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,10,0,0,4
Matt Wolfe,,3,0,4
Nikki Allen Poe,,,0,4
Total,10,3,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,8,0,0,5
Matt Wolfe,,1,0,5
Nikki Allen Poe,,,1,5
Total,8,1,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,28,0,0,6
Nikki Allen Poe,,2,0,6
Matt Wolfe,,,0,6
Total,28,2,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,5,0,0,7
Nikki Allen Poe,,1,0,7
Matt Wolfe,,,0,7
Total,5,1,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,18,0,0,8
Matt Wolfe,,2,0,8
Nikki Allen Poe,,,2,8
Total,18,2,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,8,0,0,9
Matt Wolfe,,1,0,9
Nikki Allen Poe,,,1,9
Total,8,1,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,10,0,0,10
Matt Wolfe,,1,0,10
Nikki Allen Poe,,,1,10
Total,10,1,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,4,0,0,11
Matt Wolfe,,0,0,11
Nikki Allen Poe,,,0,11
Total,4,0,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,8,0,0,12
Matt Wolfe,,6,0,12
Nikki Allen Poe,,,1,12
Total,8,6,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,2,0,0,13
Nikki Allen Poe,,1,0,13
Matt Wolfe,,,0,13
Total,2,1,0,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,8,0,0,14
Matt Wolfe,,1,0,14
Nikki Allen Poe,,,0,14
Total,8,1,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,4,0,0,15
Matt Wolfe,,0,0,15
Nikki Allen Poe,,,0,15
Total,4,0,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,7,0,0,16
Matt Wolfe,,1,0,16
Nikki Allen Poe,,,0,16
Total,7,1,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,6,0,0,17
Matt Wolfe,,1,0,17
Nikki Allen Poe,,,0,17
Total,6,1,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,13,0,0,18
Matt Wolfe,,0,0,18
Nikki Allen Poe,,,0,18
Total,13,0,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,3,0,0,19
Matt Wolfe,,1,0,19
Nikki Allen Poe,,,0,19
Total,3,1,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,10,0,0,20
Matt Wolfe,,3,0,20
Nikki Allen Poe,,,2,20
Total,10,3,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,9,0,0,21
Matt Wolfe,,0,0,21
Nikki Allen Poe,,,0,21
Total,9,0,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,5,0,0,22
Matt Wolfe,,1,0,22
Nikki Allen Poe,,,1,22
Total,5,1,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,5,0,0,23
Matt Wolfe,,1,0,23
Nikki Allen Poe,,,0,23
Total,5,1,0,23
