col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,All
,Jim Cawley,John Jenkins,All
Jim Cawley,18,175,All
John Jenkins,,18,All
Total,193,193,All
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,1
,Jim Cawley,John Jenkins,1
Jim Cawley,1,3,1
John Jenkins,,0,1
Total,4,3,1
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,2
,John Jenkins,Jim Cawley,2
John Jenkins,1,1,2
Jim Cawley,,0,2
Total,2,1,2
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,3
,Jim Cawley,John Jenkins,3
Jim Cawley,0,6,3
John Jenkins,,0,3
Total,6,6,3
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,4
,Jim Cawley,John Jenkins,4
Jim Cawley,0,3,4
John Jenkins,,0,4
Total,3,3,4
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,5
,Jim Cawley,John Jenkins,5
Jim Cawley,0,4,5
John Jenkins,,0,5
Total,4,4,5
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,6
,John Jenkins,Jim Cawley,6
John Jenkins,1,4,6
Jim Cawley,,0,6
Total,5,4,6
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,7
,John Jenkins,Jim Cawley,7
John Jenkins,1,4,7
Jim Cawley,,0,7
Total,5,4,7
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,1,6,8
John Jenkins,,0,8
Total,7,6,8
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,9
,Jim Cawley,John Jenkins,9
Jim Cawley,1,3,9
John Jenkins,,1,9
Total,4,4,9
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,10
,Jim Cawley,John Jenkins,10
Jim Cawley,0,5,10
John Jenkins,,0,10
Total,5,5,10
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,11
,Jim Cawley,John Jenkins,11
Jim Cawley,0,5,11
John Jenkins,,0,11
Total,5,5,11
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,12
,Jim Cawley,John Jenkins,12
Jim Cawley,2,11,12
John Jenkins,,1,12
Total,13,12,12
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,13
,John Jenkins,Jim Cawley,13
John Jenkins,1,5,13
Jim Cawley,,0,13
Total,6,5,13
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,14
,Jim Cawley,John Jenkins,14
Jim Cawley,1,6,14
John Jenkins,,0,14
Total,7,6,14
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,15
,John Jenkins,Jim Cawley,15
John Jenkins,3,14,15
Jim Cawley,,2,15
Total,17,16,15
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,16
,Jim Cawley,John Jenkins,16
Jim Cawley,1,13,16
John Jenkins,,0,16
Total,14,13,16
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,17
,Jim Cawley,John Jenkins,17
Jim Cawley,3,9,17
John Jenkins,,1,17
Total,12,10,17
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,18
,John Jenkins,Jim Cawley,18
John Jenkins,1,10,18
Jim Cawley,,0,18
Total,11,10,18
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,19
,John Jenkins,Jim Cawley,19
John Jenkins,1,10,19
Jim Cawley,,0,19
Total,11,10,19
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,20
,John Jenkins,Jim Cawley,20
John Jenkins,1,13,20
Jim Cawley,,0,20
Total,14,13,20
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,21
,John Jenkins,Jim Cawley,21
John Jenkins,4,33,21
Jim Cawley,,3,21
Total,37,36,21
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,22
,Jim Cawley,John Jenkins,22
Jim Cawley,3,4,22
John Jenkins,,1,22
Total,7,5,22
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,23
,Jim Cawley,John Jenkins,23
Jim Cawley,0,3,23
John Jenkins,,0,23
Total,3,3,23
