col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,37,22,8,1,21,16,1,1,1,14
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,15
Tom Wolf,9,0,0,0,5,2,0,0,0,15
Robert M Mccord,,3,0,0,3,2,0,0,0,15
Allyson Y Schwartz,,,2,0,1,0,1,0,0,15
Katie Mcginty,,,,0,0,0,1,1,0,15
Mike Stack,,,,,1,0,0,0,0,15
Mark Critz,,,,,,1,0,0,0,15
Brandon P Neuman,,,,,,,0,0,0,15
Brad Koplinski,,,,,,,,0,0,15
Mark Smith,,,,,,,,,1,15
Total,16,8,4,2,10,5,2,1,1,15
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,16
Tom Wolf,4,0,0,0,10,8,1,0,0,16
Robert M Mccord,,0,0,0,3,1,0,0,0,16
Allyson Y Schwartz,,,0,0,3,0,0,0,0,16
Katie Mcginty,,,,2,0,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,0,16
Mark Critz,,,,,,1,0,0,0,16
Mark Smith,,,,,,,0,0,0,16
Brad Koplinski,,,,,,,,0,0,16
Brandon P Neuman,,,,,,,,,0,16
Total,23,4,3,2,16,10,1,0,0,16
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,17
Tom Wolf,14,0,0,0,5,2,2,0,0,17
Allyson Y Schwartz,,3,0,0,2,0,0,1,0,17
Robert M Mccord,,,3,0,0,2,0,1,0,17
Katie Mcginty,,,,2,1,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,0,17
Mark Critz,,,,,,1,0,0,0,17
Brad Koplinski,,,,,,,2,0,0,17
Mark Smith,,,,,,,,0,0,17
Brandon P Neuman,,,,,,,,,1,17
Total,23,6,6,3,8,5,4,2,1,17
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Tom Wolf,10,0,0,0,18,2,2,0,0,18
Robert M Mccord,,0,0,0,5,2,3,0,0,18
Allyson Y Schwartz,,,1,0,3,2,0,0,0,18
Katie Mcginty,,,,2,0,1,0,0,0,18
Mike Stack,,,,,0,0,0,0,0,18
Mark Critz,,,,,,1,0,0,0,18
Mark Smith,,,,,,,1,0,0,18
Brad Koplinski,,,,,,,,0,0,18
Brandon P Neuman,,,,,,,,,0,18
Total,32,10,6,3,26,8,6,0,0,18
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Tom Wolf,8,0,0,0,5,2,1,0,0,19
Robert M Mccord,,2,0,0,1,1,2,0,0,19
Allyson Y Schwartz,,,1,0,3,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,0,0,19
Mike Stack,,,,,1,0,0,0,0,19
Mark Critz,,,,,,0,0,0,0,19
Mark Smith,,,,,,,0,0,0,19
Brad Koplinski,,,,,,,,0,0,19
Brandon P Neuman,,,,,,,,,0,19
Total,16,6,4,0,10,3,3,0,0,19
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,20
Tom Wolf,22,0,0,0,17,5,2,2,1,20
Robert M Mccord,,1,0,0,1,2,1,0,0,20
Allyson Y Schwartz,,,1,0,1,0,1,1,0,20
Katie Mcginty,,,,0,1,0,0,0,0,20
Mike Stack,,,,,0,0,0,0,0,20
Mark Critz,,,,,,0,0,0,0,20
Mark Smith,,,,,,,0,0,0,20
Brad Koplinski,,,,,,,,0,0,20
Brandon P Neuman,,,,,,,,,0,20
Total,49,5,4,1,20,7,4,3,1,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,21
Tom Wolf,10,0,0,0,12,2,1,0,0,21
Robert M Mccord,,4,0,0,5,1,1,0,0,21
Allyson Y Schwartz,,,1,0,6,0,0,1,0,21
Katie Mcginty,,,,0,1,0,0,0,0,21
Mike Stack,,,,,0,0,0,0,0,21
Mark Critz,,,,,,2,0,0,0,21
Mark Smith,,,,,,,0,0,0,21
Brad Koplinski,,,,,,,,0,0,21
Brandon P Neuman,,,,,,,,,0,21
Total,25,11,8,1,24,5,2,1,0,21
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,22
Tom Wolf,9,0,0,0,8,1,0,1,0,22
Robert M Mccord,,3,0,0,1,2,2,0,1,22
Allyson Y Schwartz,,,2,0,1,0,1,0,1,22
Katie Mcginty,,,,2,1,0,0,1,0,22
Mike Stack,,,,,0,0,0,0,0,22
Mark Critz,,,,,,0,0,0,0,22
Mark Smith,,,,,,,0,0,0,22
Brad Koplinski,,,,,,,,0,0,22
Brandon P Neuman,,,,,,,,,0,22
Total,19,9,5,4,11,3,3,2,2,22
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,23
Tom Wolf,10,0,0,0,9,3,1,0,0,23
Robert M Mccord,,2,0,0,1,2,0,0,0,23
Allyson Y Schwartz,,,0,0,0,0,0,0,0,23
Katie Mcginty,,,,0,0,0,0,0,0,23
Mike Stack,,,,,2,0,0,0,0,23
Mark Critz,,,,,,1,0,0,0,23
Mark Smith,,,,,,,0,0,0,23
Brad Koplinski,,,,,,,,0,0,23
Brandon P Neuman,,,,,,,,,0,23
Total,23,5,0,0,12,6,1,0,0,23
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,All
Tom Wolf,224,0,0,0,252,73,29,6,8,All
Robert M Mccord,,47,0,0,58,43,29,2,3,All
Allyson Y Schwartz,,,27,0,59,8,5,8,8,All
Katie Mcginty,,,,21,14,3,0,4,3,All
Mike Stack,,,,,17,0,0,0,0,All
Mark Critz,,,,,,22,0,0,0,All
Mark Smith,,,,,,,3,0,0,All
Brad Koplinski,,,,,,,,6,0,All
Brandon P Neuman,,,,,,,,,1,All
Total,592,182,115,45,400,149,66,26,23,All
