col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Megan Rath,1
Calvin R Tucker,1,0,0,0,1
Denise Furey,,0,0,0,1
Walt Vogler,,,0,0,1
Megan Rath,,,,0,1
Total,1,0,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Megan Rath,5
Calvin R Tucker,0,2,2,0,5
Denise Furey,,0,2,0,5
Walt Vogler,,,0,0,5
Megan Rath,,,,0,5
Total,2,2,2,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Megan Rath,6
Calvin R Tucker,0,1,1,0,6
Denise Furey,,0,1,0,6
Walt Vogler,,,0,0,6
Megan Rath,,,,0,6
Total,1,1,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Megan Rath,8
Calvin R Tucker,0,1,1,0,8
Denise Furey,,0,1,0,8
Walt Vogler,,,0,0,8
Megan Rath,,,,0,8
Total,1,1,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Megan Rath,10
Denise Furey,1,0,0,0,10
Calvin R Tucker,,0,0,0,10
Walt Vogler,,,0,0,10
Megan Rath,,,,0,10
Total,1,0,0,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Megan Rath,12
Calvin R Tucker,0,1,1,0,12
Denise Furey,,0,1,0,12
Walt Vogler,,,0,0,12
Megan Rath,,,,0,12
Total,1,1,1,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Megan Rath,14
Calvin R Tucker,1,0,0,0,14
Denise Furey,,0,1,0,14
Walt Vogler,,,0,0,14
Megan Rath,,,,0,14
Total,1,1,1,0,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Megan Rath,Calvin R Tucker,Denise Furey,Walt Vogler,17
Megan Rath,1,0,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,1,0,0,0,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Megan Rath,Calvin R Tucker,Denise Furey,Walt Vogler,20
Megan Rath,1,0,0,0,20
Calvin R Tucker,,0,0,0,20
Denise Furey,,,0,0,20
Walt Vogler,,,,0,20
Total,1,0,0,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Megan Rath,All
Calvin R Tucker,2,5,5,0,All
Denise Furey,,1,6,0,All
Walt Vogler,,,0,0,All
Megan Rath,,,,2,All
Total,7,7,6,2,All
