col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,102,All
Total,102,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,2,1
Total,2,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,10,2
Total,10,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,5,3
Total,5,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,16,4
Total,16,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,5,5
Total,5,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,2,6
Total,2,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,7,9
Total,7,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,7,10
Total,7,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,8,11
Total,8,11
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,10,15
Total,10,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,3,16
Total,3,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,8,17
Total,8,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,2,18
Total,2,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,5,19
Total,5,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,2,20
Total,2,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,7,21
Total,7,21
