col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Democrat,,All
,Dave Henderson,Pamela Delissio,All
Dave Henderson,596,0,All
Pamela Delissio,,342,All
Total,596,342,All
,Representative In The General Assembly 194th District - Democrat,,1
,Dave Henderson,Pamela Delissio,1
Dave Henderson,72,0,1
Pamela Delissio,,8,1
Total,72,8,1
,Representative In The General Assembly 194th District - Democrat,,7
,Dave Henderson,Pamela Delissio,7
Dave Henderson,108,0,7
Pamela Delissio,,31,7
Total,108,31,7
,Representative In The General Assembly 194th District - Democrat,,8
,Dave Henderson,Pamela Delissio,8
Dave Henderson,93,0,8
Pamela Delissio,,25,8
Total,93,25,8
,Representative In The General Assembly 194th District - Democrat,,12
,Dave Henderson,Pamela Delissio,12
Dave Henderson,45,0,12
Pamela Delissio,,26,12
Total,45,26,12
,Representative In The General Assembly 194th District - Democrat,,13
,Pamela Delissio,Dave Henderson,13
Pamela Delissio,74,0,13
Dave Henderson,,66,13
Total,74,66,13
,Representative In The General Assembly 194th District - Democrat,,14
,Dave Henderson,Pamela Delissio,14
Dave Henderson,41,0,14
Pamela Delissio,,35,14
Total,41,35,14
,Representative In The General Assembly 194th District - Democrat,,15
,Dave Henderson,Pamela Delissio,15
Dave Henderson,46,0,15
Pamela Delissio,,37,15
Total,46,37,15
,Representative In The General Assembly 194th District - Democrat,,16
,Dave Henderson,Pamela Delissio,16
Dave Henderson,63,0,16
Pamela Delissio,,29,16
Total,63,29,16
,Representative In The General Assembly 194th District - Democrat,,19
,Pamela Delissio,Dave Henderson,19
Pamela Delissio,49,0,19
Dave Henderson,,31,19
Total,49,31,19
,Representative In The General Assembly 194th District - Democrat,,20
,Dave Henderson,Pamela Delissio,20
Dave Henderson,31,0,20
Pamela Delissio,,28,20
Total,31,28,20
