col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,1
Tom Wolf,11,0,0,0,18,4,1,1,0,1
Allyson Y Schwartz,,6,0,0,6,0,1,0,1,1
Robert M Mccord,,,0,0,1,1,1,0,0,1
Katie Mcginty,,,,1,0,0,0,1,0,1
Mike Stack,,,,,0,0,0,0,0,1
Mark Smith,,,,,,0,0,0,0,1
Mark Critz,,,,,,,0,0,0,1
Brandon P Neuman,,,,,,,,0,0,1
Brad Koplinski,,,,,,,,,0,1
Total,35,14,3,2,25,5,3,2,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,32,9,8,2,2
Mark Critz,,0,0,0,0,1,0,2,0,2
Mark Smith,,,0,0,0,1,0,1,1,2
Brandon P Neuman,,,,0,0,1,1,0,0,2
Brad Koplinski,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,13,0,0,0,2
Allyson Y Schwartz,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,1,2
Total,52,3,3,2,0,48,14,12,4,2
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Tom Wolf,18,0,0,0,39,5,0,3,0,3
Allyson Y Schwartz,,5,0,0,8,2,4,1,0,3
Robert M Mccord,,,1,0,9,1,1,0,0,3
Katie Mcginty,,,,1,1,1,1,0,2,3
Mike Stack,,,,,0,0,0,0,0,3
Mark Smith,,,,,,0,0,0,0,3
Brandon P Neuman,,,,,,,0,0,0,3
Mark Critz,,,,,,,,0,0,3
Brad Koplinski,,,,,,,,,0,3
Total,65,20,12,6,57,9,6,4,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,6,0,0,0,0,31,14,10,2,4
Mark Smith,,0,0,0,0,1,5,1,2,4
Brandon P Neuman,,,0,0,0,1,1,1,2,4
Mark Critz,,,,0,0,2,0,0,0,4
Brad Koplinski,,,,,0,0,0,1,0,4
Tom Wolf,,,,,,12,0,0,0,4
Allyson Y Schwartz,,,,,,,10,0,0,4
Robert M Mccord,,,,,,,,5,0,4
Katie Mcginty,,,,,,,,,1,4
Total,63,9,5,2,1,47,30,18,7,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,43,22,6,1,5
Mark Smith,,0,0,0,0,5,1,3,0,5
Brandon P Neuman,,,0,0,0,0,3,3,0,5
Mark Critz,,,,0,0,1,2,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,16,0,0,0,5
Allyson Y Schwartz,,,,,,,7,0,0,5
Robert M Mccord,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,0,5
Total,73,9,6,3,0,65,35,14,1,5
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,6
Tom Wolf,22,0,0,0,24,6,3,1,0,6
Allyson Y Schwartz,,7,0,0,9,0,1,1,0,6
Robert M Mccord,,,6,0,7,2,0,0,0,6
Katie Mcginty,,,,0,0,0,0,0,2,6
Mike Stack,,,,,1,0,0,0,0,6
Mark Smith,,,,,,0,0,0,0,6
