col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"2,523",All
Total,"2,523",All
,Representative In The General Assembly 170th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,48,1
Total,48,1
,Representative In The General Assembly 170th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,32,2
Total,32,2
,Representative In The General Assembly 170th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,94,3
Total,94,3
,Representative In The General Assembly 170th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,97,4
Total,97,4
,Representative In The General Assembly 170th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,59,5
Total,59,5
,Representative In The General Assembly 170th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,82,6
Total,82,6
,Representative In The General Assembly 170th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,80,7
Total,80,7
,Representative In The General Assembly 170th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,70,8
Total,70,8
,Representative In The General Assembly 170th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,49,12
Total,49,12
,Representative In The General Assembly 170th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,57,14
Total,57,14
,Representative In The General Assembly 170th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,37,15
Total,37,15
,Representative In The General Assembly 170th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,66,18
Total,66,18
,Representative In The General Assembly 170th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,69,20
Total,69,20
,Representative In The General Assembly 170th District - Democrat,21
,Brendan F Boyle,21
Brendan F Boyle,73,21
Total,73,21
,Representative In The General Assembly 170th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,52,22
Total,52,22
,Representative In The General Assembly 170th District - Democrat,23
,Brendan F Boyle,23
Brendan F Boyle,84,23
Total,84,23
,Representative In The General Assembly 170th District - Democrat,24
,Brendan F Boyle,24
Brendan F Boyle,115,24
Total,115,24
,Representative In The General Assembly 170th District - Democrat,25
,Brendan F Boyle,25
Brendan F Boyle,77,25
Total,77,25
,Representative In The General Assembly 170th District - Democrat,27
,Brendan F Boyle,27
Brendan F Boyle,68,27
Total,68,27
,Representative In The General Assembly 170th District - Democrat,29
,Brendan F Boyle,29
Brendan F Boyle,125,29
Total,125,29
,Representative In The General Assembly 170th District - Democrat,30
,Brendan F Boyle,30
Brendan F Boyle,59,30
Total,59,30
,Representative In The General Assembly 170th District - Democrat,31
,Brendan F Boyle,31
Brendan F Boyle,84,31
Total,84,31
,Representative In The General Assembly 170th District - Democrat,32
,Brendan F Boyle,32
Brendan F Boyle,44,32
Total,44,32
,Representative In The General Assembly 170th District - Democrat,33
,Brendan F Boyle,33
Brendan F Boyle,29,33
Total,29,33
,Representative In The General Assembly 170th District - Democrat,34
,Brendan F Boyle,34
Brendan F Boyle,78,34
Total,78,34
,Representative In The General Assembly 170th District - Democrat,35
,Brendan F Boyle,35
Brendan F Boyle,141,35
Total,141,35
,Representative In The General Assembly 170th District - Democrat,36
,Brendan F Boyle,36
Brendan F Boyle,28,36
Total,28,36
,Representative In The General Assembly 170th District - Democrat,37
,Brendan F Boyle,37
Brendan F Boyle,97,37
Total,97,37
,Representative In The General Assembly 170th District - Democrat,38
,Brendan F Boyle,38
Brendan F Boyle,26,38
Total,26,38
,Representative In The General Assembly 170th District - Democrat,39
,Brendan F Boyle,39
Brendan F Boyle,72,39
Total,72,39
,Representative In The General Assembly 170th District - Democrat,40
,Brendan F Boyle,40
Brendan F Boyle,61,40
Total,61,40
,Representative In The General Assembly 170th District - Democrat,41
,Brendan F Boyle,41
Brendan F Boyle,143,41
Total,143,41
,Representative In The General Assembly 170th District - Democrat,42
,Brendan F Boyle,42
Brendan F Boyle,74,42
Total,74,42
,Representative In The General Assembly 170th District - Democrat,43
,Brendan F Boyle,43
Brendan F Boyle,50,43
Total,50,43
,Representative In The General Assembly 170th District - Democrat,44
,Brendan F Boyle,44
Brendan F Boyle,103,44
Total,103,44
