col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,2,116,62,24,10,All
Tom Wolf,,55,0,0,0,All
Allyson Y Schwartz,,,20,0,0,All
Robert M Mccord,,,,10,0,All
Katie Mcginty,,,,,9,All
Total,214,171,82,34,19,All
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,3
Tom Wolf,15,0,0,0,12,3
Allyson Y Schwartz,,1,0,0,7,3
Robert M Mccord,,,3,0,5,3
Katie Mcginty,,,,0,1,3
Robert A Brady,,,,,1,3
Total,27,8,8,1,26,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Robert A Brady,0,12,9,3,1,14
Allyson Y Schwartz,,2,0,0,0,14
Tom Wolf,,,5,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,25,14,14,5,1,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,0,18,2,4,1,15
Tom Wolf,,4,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,25,22,6,5,2,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Robert A Brady,1,13,10,2,2,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Katie Mcginty,,,,1,0,16
Robert M Mccord,,,,,1,16
Total,28,20,12,3,3,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,0,15,13,5,1,19
Tom Wolf,,8,0,0,0,19
Allyson Y Schwartz,,,3,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,2,19
Total,34,23,16,6,3,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Robert A Brady,0,16,7,3,1,20
Tom Wolf,,8,0,0,0,20
Allyson Y Schwartz,,,3,0,0,20
Katie Mcginty,,,,2,0,20
Robert M Mccord,,,,,0,20
Total,27,24,10,5,1,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Robert A Brady,0,33,11,4,1,21
Tom Wolf,,8,0,0,0,21
Allyson Y Schwartz,,,5,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,3,21
Total,49,41,16,6,4,21
