col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,8
Tom Wolf,1,0,0,0,14,3,4,1,8
Allyson Y Schwartz,,0,0,0,3,3,0,1,8
Robert M Mccord,,,0,0,2,0,0,0,8
Katie Mcginty,,,,0,0,0,0,0,8
W Curtis Thomas,,,,,1,0,0,0,8
Emily Rodriguez,,,,,,0,0,0,8
K Williams Medley,,,,,,,0,0,8
Kenneth T Walker Jr,,,,,,,,0,8
Total,23,7,2,0,20,6,4,2,8
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,9
Tom Wolf,2,0,0,0,11,3,2,0,9
Allyson Y Schwartz,,0,0,0,0,1,0,0,9
Katie Mcginty,,,0,0,0,0,0,0,9
Robert M Mccord,,,,0,0,0,0,0,9
W Curtis Thomas,,,,,1,0,0,0,9
Emily Rodriguez,,,,,,0,0,0,9
K Williams Medley,,,,,,,0,0,9
Kenneth T Walker Jr,,,,,,,,0,9
Total,18,1,0,0,12,4,2,0,9
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,10
Tom Wolf,2,0,0,0,19,21,5,5,10
Allyson Y Schwartz,,1,0,0,12,4,3,0,10
Robert M Mccord,,,0,0,12,4,4,0,10
Katie Mcginty,,,,0,2,2,0,1,10
W Curtis Thomas,,,,,3,0,0,0,10
Emily Rodriguez,,,,,,5,0,0,10
Kenneth T Walker Jr,,,,,,,0,0,10
K Williams Medley,,,,,,,,0,10
Total,52,20,20,5,48,36,12,6,10
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,W Curtis Thomas,11
Allyson Y Schwartz,1,0,0,0,1,0,0,1,11
Tom Wolf,,0,0,0,1,1,0,0,11
Robert M Mccord,,,0,0,0,0,1,0,11
Katie Mcginty,,,,0,0,0,0,0,11
Kenneth T Walker Jr,,,,,0,0,0,0,11
Emily Rodriguez,,,,,,0,0,0,11
K Williams Medley,,,,,,,0,0,11
W Curtis Thomas,,,,,,,,0,11
Total,3,2,1,0,2,1,1,1,11
