col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,,,All
,Art Haywood,Leanna Washington,Brian D Gralnick,All
Art Haywood,"2,402",0,0,All
Leanna Washington,,"1,507",0,All
Brian D Gralnick,,,387,All
Total,"2,402","1,507",387,All
,Senator In The General Assembly 4th District - Democrat,,,1
,Art Haywood,Leanna Washington,Brian D Gralnick,1
Art Haywood,106,0,0,1
Leanna Washington,,36,0,1
Brian D Gralnick,,,15,1
Total,106,36,15,1
,Senator In The General Assembly 4th District - Democrat,,,2
,Art Haywood,Leanna Washington,Brian D Gralnick,2
Art Haywood,124,0,0,2
Leanna Washington,,40,0,2
Brian D Gralnick,,,8,2
Total,124,40,8,2
,Senator In The General Assembly 4th District - Democrat,,,3
,Art Haywood,Leanna Washington,Brian D Gralnick,3
Art Haywood,110,0,0,3
Leanna Washington,,46,0,3
Brian D Gralnick,,,9,3
Total,110,46,9,3
,Senator In The General Assembly 4th District - Democrat,,,4
,Art Haywood,Leanna Washington,Brian D Gralnick,4
Art Haywood,72,0,0,4
Leanna Washington,,59,0,4
Brian D Gralnick,,,11,4
Total,72,59,11,4
,Senator In The General Assembly 4th District - Democrat,,,5
,Leanna Washington,Art Haywood,Brian D Gralnick,5
Leanna Washington,58,0,0,5
Art Haywood,,56,0,5
Brian D Gralnick,,,18,5
Total,58,56,18,5
,Senator In The General Assembly 4th District - Democrat,,,6
,Art Haywood,Leanna Washington,Brian D Gralnick,6
Art Haywood,83,0,0,6
Leanna Washington,,55,0,6
Brian D Gralnick,,,13,6
Total,83,55,13,6
,Senator In The General Assembly 4th District - Democrat,,,7
,Art Haywood,Leanna Washington,Brian D Gralnick,7
Art Haywood,67,0,0,7
Leanna Washington,,58,0,7
Brian D Gralnick,,,18,7
Total,67,58,18,7
,Senator In The General Assembly 4th District - Democrat,,,8
,Art Haywood,Leanna Washington,Brian D Gralnick,8
Art Haywood,88,0,0,8
Leanna Washington,,46,0,8
Brian D Gralnick,,,11,8
Total,88,46,11,8
,Senator In The General Assembly 4th District - Democrat,,,9
,Art Haywood,Leanna Washington,Brian D Gralnick,9
Art Haywood,85,0,0,9
Leanna Washington,,51,0,9
Brian D Gralnick,,,20,9
Total,85,51,20,9
,Senator In The General Assembly 4th District - Democrat,,,10
,Art Haywood,Leanna Washington,Brian D Gralnick,10
Art Haywood,56,0,0,10
Leanna Washington,,32,0,10
Brian D Gralnick,,,12,10
Total,56,32,12,10
,Senator In The General Assembly 4th District - Democrat,,,11
,Art Haywood,Leanna Washington,Brian D Gralnick,11
Art Haywood,50,0,0,11
Leanna Washington,,38,0,11
Brian D Gralnick,,,9,11
Total,50,38,9,11
,Senator In The General Assembly 4th District - Democrat,,,12
,Art Haywood,Leanna Washington,Brian D Gralnick,12
