col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Mike Stack,"2,032",0,0,0,0,All
Mark Smith,,90,0,0,0,All
Brad Koplinski,,,61,0,0,All
Brandon P Neuman,,,,60,0,All
Mark Critz,,,,,31,All
Total,"2,032",90,61,60,31,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,79,0,0,0,0,1
Mark Smith,,3,0,0,0,1
Brad Koplinski,,,1,0,0,1
Brandon P Neuman,,,,0,0,1
Mark Critz,,,,,0,1
Total,79,3,1,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,2
Mike Stack,108,0,0,0,0,2
Brad Koplinski,,7,0,0,0,2
Mark Smith,,,5,0,0,2
Brandon P Neuman,,,,3,0,2
Mark Critz,,,,,1,2
Total,108,7,5,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Mike Stack,55,0,0,0,0,3
Mark Smith,,5,0,0,0,3
Brad Koplinski,,,2,0,0,3
Brandon P Neuman,,,,0,0,3
Mark Critz,,,,,0,3
Total,55,5,2,0,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Mike Stack,71,0,0,0,0,4
Brandon P Neuman,,4,0,0,0,4
Mark Smith,,,4,0,0,4
Brad Koplinski,,,,1,0,4
Mark Critz,,,,,0,4
Total,71,4,4,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,5
Mike Stack,54,0,0,0,0,5
Brad Koplinski,,3,0,0,0,5
Brandon P Neuman,,,2,0,0,5
Mark Critz,,,,2,0,5
Mark Smith,,,,,0,5
Total,54,3,2,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,6
Mike Stack,128,0,0,0,0,6
Brad Koplinski,,7,0,0,0,6
Brandon P Neuman,,,7,0,0,6
Mark Smith,,,,5,0,6
Mark Critz,,,,,0,6
Total,128,7,7,5,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,7
Mike Stack,58,0,0,0,0,7
Brad Koplinski,,3,0,0,0,7
Mark Smith,,,3,0,0,7
Mark Critz,,,,2,0,7
Brandon P Neuman,,,,,1,7
Total,58,3,3,2,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,8
Mike Stack,96,0,0,0,0,8
Brad Koplinski,,6,0,0,0,8
Mark Critz,,,4,0,0,8
Brandon P Neuman,,,,3,0,8
Mark Smith,,,,,2,8
Total,96,6,4,3,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Mike Stack,65,0,0,0,0,9
Mark Smith,,2,0,0,0,9
Brandon P Neuman,,,1,0,0,9
Mark Critz,,,,1,0,9
Brad Koplinski,,,,,0,9
Total,65,2,1,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Mike Stack,64,0,0,0,0,10
Mark Smith,,6,0,0,0,10
Brad Koplinski,,,3,0,0,10
Brandon P Neuman,,,,2,0,10
Mark Critz,,,,,2,10
Total,64,6,3,2,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Mike Stack,73,0,0,0,0,11
Mark Smith,,5,0,0,0,11
Brandon P Neuman,,,4,0,0,11
Brad Koplinski,,,,2,0,11
Mark Critz,,,,,2,11
Total,73,5,4,2,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Mike Stack,88,0,0,0,0,12
Mark Smith,,6,0,0,0,12
Brandon P Neuman,,,3,0,0,12
Brad Koplinski,,,,1,0,12
Mark Critz,,,,,1,12
Total,88,6,3,1,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,13
Mike Stack,78,0,0,0,0,13
Mark Smith,,6,0,0,0,13
Brad Koplinski,,,3,0,0,13
Brandon P Neuman,,,,1,0,13
Mark Critz,,,,,0,13
Total,78,6,3,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
Mike Stack,71,0,0,0,0,14
Brad Koplinski,,2,0,0,0,14
Mark Smith,,,2,0,0,14
Brandon P Neuman,,,,1,0,14
Mark Critz,,,,,0,14
Total,71,2,2,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,15
Mike Stack,72,0,0,0,0,15
Brandon P Neuman,,6,0,0,0,15
Mark Smith,,,4,0,0,15
Brad Koplinski,,,,3,0,15
Mark Critz,,,,,0,15
Total,72,6,4,3,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,16
Mike Stack,55,0,0,0,0,16
Mark Critz,,3,0,0,0,16
Mark Smith,,,3,0,0,16
Brad Koplinski,,,,2,0,16
Brandon P Neuman,,,,,0,16
Total,55,3,3,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,17
Mike Stack,110,0,0,0,0,17
Brad Koplinski,,5,0,0,0,17
Mark Critz,,,1,0,0,17
Mark Smith,,,,1,0,17
Brandon P Neuman,,,,,0,17
Total,110,5,1,1,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,18
Mike Stack,98,0,0,0,0,18
Brandon P Neuman,,4,0,0,0,18
Brad Koplinski,,,3,0,0,18
Mark Critz,,,,2,0,18
Mark Smith,,,,,2,18
Total,98,4,3,2,2,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Mike Stack,83,0,0,0,0,19
Brandon P Neuman,,3,0,0,0,19
Mark Smith,,,3,0,0,19
Brad Koplinski,,,,0,0,19
Mark Critz,,,,,0,19
Total,83,3,3,0,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,20
Mike Stack,53,0,0,0,0,20
Brandon P Neuman,,2,0,0,0,20
Brad Koplinski,,,0,0,0,20
Mark Critz,,,,0,0,20
Mark Smith,,,,,0,20
Total,53,2,0,0,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,21
Mike Stack,72,0,0,0,0,21
Brandon P Neuman,,3,0,0,0,21
Mark Critz,,,2,0,0,21
Brad Koplinski,,,,1,0,21
Mark Smith,,,,,1,21
Total,72,3,2,1,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Mike Stack,67,0,0,0,0,22
Mark Smith,,4,0,0,0,22
Brad Koplinski,,,1,0,0,22
Brandon P Neuman,,,,1,0,22
Mark Critz,,,,,1,22
Total,67,4,1,1,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Mike Stack,78,0,0,0,0,23
Mark Smith,,5,0,0,0,23
Brad Koplinski,,,3,0,0,23
Brandon P Neuman,,,,3,0,23
Mark Critz,,,,,0,23
Total,78,5,3,3,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,24
Mike Stack,40,0,0,0,0,24
Mark Smith,,3,0,0,0,24
Mark Critz,,,2,0,0,24
Brandon P Neuman,,,,1,0,24
Brad Koplinski,,,,,0,24
Total,40,3,2,1,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,25
Mike Stack,56,0,0,0,0,25
Mark Smith,,3,0,0,0,25
Mark Critz,,,1,0,0,25
Brad Koplinski,,,,0,0,25
Brandon P Neuman,,,,,0,25
Total,56,3,1,0,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,26
Mike Stack,61,0,0,0,0,26
Mark Smith,,5,0,0,0,26
Mark Critz,,,2,0,0,26
Brad Koplinski,,,,1,0,26
Brandon P Neuman,,,,,1,26
Total,61,5,2,1,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,27
Mike Stack,21,0,0,0,0,27
Brandon P Neuman,,2,0,0,0,27
Mark Critz,,,1,0,0,27
Brad Koplinski,,,,0,0,27
Mark Smith,,,,,0,27
Total,21,2,1,0,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,28
Mike Stack,78,0,0,0,0,28
Brandon P Neuman,,2,0,0,0,28
Mark Smith,,,2,0,0,28
Brad Koplinski,,,,1,0,28
Mark Critz,,,,,1,28
Total,78,2,2,1,1,28
