col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Armond James,1
Annie Havey,1,0,0,0,0,1
Jimmy Dintino,,0,1,0,0,1
Monika A Czapla,,,0,0,0,1
Christopher M Vogler,,,,0,0,1
Armond James,,,,,0,1
Total,1,1,1,0,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,4
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,Armond James,4
Christopher M Vogler,1,0,0,0,0,4
Annie Havey,,0,0,0,0,4
Jimmy Dintino,,,0,0,0,4
Monika A Czapla,,,,0,0,4
Armond James,,,,,0,4
Total,1,0,0,0,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,6
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Armond James,6
Annie Havey,0,1,0,0,0,6
Jimmy Dintino,,0,0,0,0,6
Christopher M Vogler,,,0,0,0,6
Monika A Czapla,,,,0,0,6
Armond James,,,,,0,6
Total,1,1,0,0,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Armond James,2,0,0,0,0,7
Annie Havey,,0,0,0,0,7
Christopher M Vogler,,,0,0,0,7
Jimmy Dintino,,,,0,0,7
Monika A Czapla,,,,,0,7
Total,2,0,0,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,10
Annie Havey,0,3,1,1,0,10
Monika A Czapla,,0,1,1,0,10
Christopher M Vogler,,,0,1,0,10
Jimmy Dintino,,,,0,0,10
Armond James,,,,,0,10
Total,3,3,1,1,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,Armond James,11
Christopher M Vogler,1,0,0,0,0,11
Annie Havey,,0,0,0,0,11
Jimmy Dintino,,,0,0,0,11
Monika A Czapla,,,,0,0,11
Armond James,,,,,0,11
Total,1,0,0,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Armond James,All
Annie Havey,1,3,1,2,0,All
Monika A Czapla,,0,1,2,0,All
Christopher M Vogler,,,2,1,0,All
Jimmy Dintino,,,,0,0,All
Armond James,,,,,2,All
Total,5,4,3,3,2,All
