col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,0,13,13,8,1,1
Tom Wolf,,4,0,0,0,1
Allyson Y Schwartz,,,3,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,1,1
Total,35,17,16,9,2,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,2,18,11,5,4,2
Tom Wolf,,2,0,0,0,2
Allyson Y Schwartz,,,2,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,1,2
Total,40,20,13,6,5,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,1,24,12,5,1,3
Tom Wolf,,5,0,0,0,3
Allyson Y Schwartz,,,1,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,2,3
Total,43,29,13,7,3,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,4,26,26,8,1,4
Tom Wolf,,13,0,0,0,4
Allyson Y Schwartz,,,5,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,1,4
Total,65,39,31,10,2,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,0,21,13,4,1,5
Tom Wolf,,1,0,0,0,5
Allyson Y Schwartz,,,1,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,0,5
Total,39,22,14,4,1,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,0,18,17,5,3,6
Tom Wolf,,8,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,1,6
Total,43,26,20,7,4,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,7
Robert A Brady,1,22,6,2,3,7
Tom Wolf,,4,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Katie Mcginty,,,,2,0,7
Robert M Mccord,,,,,0,7
