col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,1
Chaka Fattah,18,38,31,30,30,29,28,1
Ken Washington,,0,29,30,28,28,27,1
Lisa Rhodes,,,0,26,28,29,28,1
Jacque Whaumbush,,,,0,26,27,26,1
Kathryn S Huggins,,,,,0,27,28,1
Monica Maria Djerassi,,,,,,0,28,1
Willie Jordan,,,,,,,0,1
Total,63,39,32,31,31,30,29,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,2
Chaka Fattah,19,31,24,16,13,14,12,2
Ken Washington,,1,21,14,11,13,12,2
Jacque Whaumbush,,,1,13,11,12,12,2
Monica Maria Djerassi,,,,1,10,12,12,2
Kathryn S Huggins,,,,,1,10,10,2
Willie Jordan,,,,,,0,11,2
Lisa Rhodes,,,,,,,0,2
Total,57,32,25,17,14,14,12,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,3
Chaka Fattah,25,45,39,31,28,24,22,3
Ken Washington,,1,30,21,20,21,19,3
Jacque Whaumbush,,,0,22,22,21,20,3
Kathryn S Huggins,,,,1,24,22,20,3
Monica Maria Djerassi,,,,,0,21,20,3
Willie Jordan,,,,,,0,19,3
Lisa Rhodes,,,,,,,0,3
Total,95,46,39,32,28,24,22,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Chaka Fattah,15,33,17,14,8,9,10,4
Ken Washington,,1,15,11,10,8,9,4
Jacque Whaumbush,,,0,8,8,8,8,4
Kathryn S Huggins,,,,0,10,9,9,4
Lisa Rhodes,,,,,0,8,8,4
Monica Maria Djerassi,,,,,,1,8,4
Willie Jordan,,,,,,,0,4
Total,56,37,18,16,11,10,10,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Ken Washington,Jacque Whaumbush,Willie Jordan,5
Chaka Fattah,19,40,38,36,36,34,28,5
Kathryn S Huggins,,0,40,35,36,32,29,5
Lisa Rhodes,,,0,36,36,34,29,5
Monica Maria Djerassi,,,,2,32,33,29,5
Ken Washington,,,,,1,35,29,5
Jacque Whaumbush,,,,,,0,29,5
Willie Jordan,,,,,,,0,5
Total,73,45,43,43,42,40,31,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,6
Chaka Fattah,53,73,44,36,34,31,30,6
Ken Washington,,13,29,28,28,28,27,6
Jacque Whaumbush,,,1,29,25,25,23,6
Kathryn S Huggins,,,,2,26,28,25,6
Monica Maria Djerassi,,,,,0,25,25,6
Lisa Rhodes,,,,,,2,25,6
Willie Jordan,,,,,,,0,6
Total,156,87,45,40,35,34,30,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,7
Chaka Fattah,15,26,17,13,10,11,8,7
Ken Washington,,2,11,10,11,11,8,7
Kathryn S Huggins,,,2,9,10,11,9,7
Jacque Whaumbush,,,,1,10,8,9,7
Monica Maria Djerassi,,,,,0,11,10,7
Willie Jordan,,,,,,0,9,7
Lisa Rhodes,,,,,,,0,7
Total,55,33,21,17,14,14,10,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,8
Chaka Fattah,21,29,27,24,20,20,20,8
Ken Washington,,3,19,17,15,15,17,8
Jacque Whaumbush,,,1,18,17,16,17,8
Kathryn S Huggins,,,,0,16,17,17,8
Lisa Rhodes,,,,,0,16,15,8
Monica Maria Djerassi,,,,,,0,15,8
Willie Jordan,,,,,,,0,8
Total,70,32,28,24,20,20,20,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,9
Chaka Fattah,29,25,17,12,12,10,11,9
Ken Washington,,2,12,12,12,9,11,9
Jacque Whaumbush,,,0,10,8,9,10,9
Lisa Rhodes,,,,0,9,9,10,9
Monica Maria Djerassi,,,,,0,8,9,9
Kathryn S Huggins,,,,,,1,9,9
Willie Jordan,,,,,,,0,9
Total,60,27,17,12,12,11,11,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,10
Chaka Fattah,2,3,3,3,3,3,3,10
Jacque Whaumbush,,0,3,3,3,3,3,10
Kathryn S Huggins,,,0,3,3,3,3,10
Ken Washington,,,,0,3,3,3,10
Lisa Rhodes,,,,,0,3,3,10
Monica Maria Djerassi,,,,,,0,3,10
Willie Jordan,,,,,,,0,10
Total,5,3,3,3,3,3,3,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,11
Chaka Fattah,14,24,21,17,17,16,13,11
Ken Washington,,1,14,13,13,11,12,11
Jacque Whaumbush,,,0,13,12,10,10,11
Kathryn S Huggins,,,,1,12,11,11,11
Monica Maria Djerassi,,,,,0,13,10,11
Lisa Rhodes,,,,,,0,9,11
Willie Jordan,,,,,,,0,11
Total,53,25,21,18,17,16,13,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,12
Chaka Fattah,20,34,18,13,9,9,7,12
Ken Washington,,2,11,7,5,7,6,12
Jacque Whaumbush,,,1,6,6,5,5,12
Kathryn S Huggins,,,,2,8,7,6,12
Monica Maria Djerassi,,,,,2,6,6,12
Willie Jordan,,,,,,0,7,12
Lisa Rhodes,,,,,,,0,12
Total,68,36,19,15,11,9,7,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,13
Chaka Fattah,12,47,33,22,23,22,22,13
Ken Washington,,2,27,21,23,19,19,13
Jacque Whaumbush,,,2,18,18,19,18,13
Monica Maria Djerassi,,,,0,17,18,18,13
Willie Jordan,,,,,0,16,19,13
Kathryn S Huggins,,,,,,0,16,13
Lisa Rhodes,,,,,,,0,13
Total,72,51,36,24,24,23,23,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Chaka Fattah,25,25,18,10,10,10,10,14
Ken Washington,,1,12,9,9,8,8,14
Jacque Whaumbush,,,1,7,7,8,6,14
Kathryn S Huggins,,,,1,8,7,7,14
Lisa Rhodes,,,,,0,7,8,14
Monica Maria Djerassi,,,,,,0,6,14
Willie Jordan,,,,,,,0,14
Total,62,27,19,12,11,10,10,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,15
Chaka Fattah,9,32,13,8,10,7,6,15
Ken Washington,,3,8,5,7,5,6,15
Jacque Whaumbush,,,2,6,5,6,4,15
Kathryn S Huggins,,,,1,6,7,5,15
Willie Jordan,,,,,0,6,6,15
Lisa Rhodes,,,,,,0,4,15
Monica Maria Djerassi,,,,,,,0,15
Total,51,36,16,10,10,7,7,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,16
Chaka Fattah,21,17,15,13,12,9,8,16
Ken Washington,,1,11,11,9,8,8,16
Kathryn S Huggins,,,0,10,10,8,8,16
Jacque Whaumbush,,,,0,9,8,8,16
Monica Maria Djerassi,,,,,0,7,8,16
Lisa Rhodes,,,,,,0,7,16
Willie Jordan,,,,,,,0,16
Total,47,18,15,14,12,10,8,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Chaka Fattah,13,19,13,13,9,9,8,17
Ken Washington,,1,8,9,7,7,6,17
Kathryn S Huggins,,,0,9,8,8,6,17
Jacque Whaumbush,,,,0,8,7,6,17
Lisa Rhodes,,,,,0,6,7,17
Monica Maria Djerassi,,,,,,0,6,17
Willie Jordan,,,,,,,0,17
Total,47,20,15,14,11,10,9,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,18
Chaka Fattah,5,3,2,2,2,2,2,18
Ken Washington,,0,2,2,2,2,2,18
Jacque Whaumbush,,,0,2,2,2,2,18
Kathryn S Huggins,,,,0,2,2,2,18
Lisa Rhodes,,,,,0,2,2,18
Monica Maria Djerassi,,,,,,0,2,18
Willie Jordan,,,,,,,0,18
Total,8,3,2,2,2,2,2,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
