col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,All
,Robert A Brady,Dennis Kilderry,Mike Driscoll,Paul Definis,All
Robert A Brady,8,229,142,21,All
Dennis Kilderry,,95,0,0,All
Mike Driscoll,,,34,0,All
Paul Definis,,,,8,All
Total,400,324,176,29,All
,Representative In The General Assembly 173rd District - Democrat,,,Representative In Congress 1st District - Democrat,4
,Dennis Kilderry,Mike Driscoll,Paul Definis,Robert A Brady,4
Dennis Kilderry,33,0,0,66,4
Mike Driscoll,,5,0,14,4
Paul Definis,,,0,2,4
Robert A Brady,,,,1,4
Total,99,19,2,83,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,5
,Robert A Brady,Dennis Kilderry,Mike Driscoll,Paul Definis,5
Robert A Brady,1,42,19,5,5
Dennis Kilderry,,7,0,0,5
Mike Driscoll,,,7,0,5
Paul Definis,,,,1,5
Total,67,49,26,6,5
,Representative In The General Assembly 173rd District - Democrat,,,Representative In Congress 1st District - Democrat,7
,Dennis Kilderry,Mike Driscoll,Paul Definis,Robert A Brady,7
Dennis Kilderry,39,0,0,79,7
Mike Driscoll,,8,0,34,7
Paul Definis,,,1,3,7
Robert A Brady,,,,2,7
Total,118,42,4,118,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,26
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,26
Robert A Brady,1,40,27,4,26
Mike Driscoll,,7,0,0,26
Dennis Kilderry,,,12,0,26
Paul Definis,,,,4,26
Total,72,47,39,8,26
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,28
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,28
Robert A Brady,3,35,15,7,28
Mike Driscoll,,7,0,0,28
Dennis Kilderry,,,4,0,28
Paul Definis,,,,2,28
Total,60,42,19,9,28
