col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,1
Annie Havey,1,0,0,1,1,1
Christopher M Vogler,,0,1,0,1,1
Jimmy Dintino,,,0,0,1,1
Monika A Czapla,,,,0,1,1
Jim Cawley,,,,,0,1
Total,2,1,1,1,2,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,2
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,2
Monika A Czapla,1,0,0,0,0,2
Annie Havey,,0,0,0,0,2
Christopher M Vogler,,,0,0,0,2
Jimmy Dintino,,,,0,0,2
Jim Cawley,,,,,0,2
Total,1,0,0,0,0,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
Jim Cawley,0,1,0,0,0,5
Monika A Czapla,,0,0,0,0,5
Annie Havey,,,0,0,0,5
Christopher M Vogler,,,,0,0,5
Jimmy Dintino,,,,,0,5
Total,1,1,0,0,0,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Jim Cawley,1,0,0,0,0,6
Annie Havey,,0,0,0,0,6
Christopher M Vogler,,,0,0,0,6
Jimmy Dintino,,,,0,0,6
Monika A Czapla,,,,,0,6
Total,1,0,0,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,7
Annie Havey,0,1,0,0,1,7
Monika A Czapla,,0,0,0,1,7
Christopher M Vogler,,,0,0,0,7
Jimmy Dintino,,,,0,0,7
Jim Cawley,,,,,0,7
Total,1,1,0,0,1,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Jim Cawley,1,1,1,1,1,8
Annie Havey,,0,1,1,1,8
Christopher M Vogler,,,0,1,1,8
Jimmy Dintino,,,,0,1,8
Monika A Czapla,,,,,0,8
Total,2,1,1,1,1,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,0,3,0,0,3,10
Monika A Czapla,,0,0,0,3,10
Christopher M Vogler,,,1,0,0,10
Jimmy Dintino,,,,0,0,10
Jim Cawley,,,,,0,10
Total,3,3,1,0,3,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Jim Cawley,1,1,0,0,0,12
Annie Havey,,0,0,0,0,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Monika A Czapla,,,,,0,12
Total,2,1,0,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,16
Annie Havey,0,0,0,0,1,16
Christopher M Vogler,,0,0,0,0,16
Jimmy Dintino,,,0,0,0,16
Monika A Czapla,,,,0,0,16
Jim Cawley,,,,,0,16
Total,1,0,0,0,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,18
Monika A Czapla,1,0,0,0,0,18
Annie Havey,,0,0,0,0,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Jim Cawley,,,,,0,18
Total,1,0,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,19
Annie Havey,0,0,0,0,1,19
Christopher M Vogler,,0,0,0,0,19
Jimmy Dintino,,,0,0,0,19
Monika A Czapla,,,,0,0,19
Jim Cawley,,,,,0,19
Total,1,0,0,0,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,3,9,7,2,2,All
Annie Havey,,1,6,1,1,All
Monika A Czapla,,,2,1,1,All
Christopher M Vogler,,,,1,2,All
Jimmy Dintino,,,,,0,All
Total,14,10,9,3,2,All
