col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,3,14,12,12,12,10,10
Alishea Jackson,,1,12,14,12,12,10
Kevin C Hannah,,,1,12,11,11,10
Vernon D Brown,,,,0,12,12,10
Rasheen Crews,,,,,0,11,10
James Tyson,,,,,,0,10
Total,19,17,14,14,13,12,10
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,12
Anthony Hardy Williams,6,34,23,14,15,6,12
Rasheen Crews,,1,16,11,12,7,12
Alishea Jackson,,,1,10,11,6,12
Vernon D Brown,,,,1,8,8,12
Kevin C Hannah,,,,,0,7,12
James Tyson,,,,,,0,12
Total,56,37,27,18,16,8,12
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,14
Anthony Hardy Williams,16,41,31,28,27,25,14
Alishea Jackson,,2,28,28,27,27,14
Rasheen Crews,,,0,27,25,26,14
James Tyson,,,,0,26,27,14
Kevin C Hannah,,,,,0,26,14
Vernon D Brown,,,,,,0,14
Total,65,46,33,30,29,27,14
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,15
Anthony Hardy Williams,26,65,45,37,38,32,15
Rasheen Crews,,2,33,30,34,27,15
Alishea Jackson,,,1,29,30,26,15
Vernon D Brown,,,,3,29,28,15
Kevin C Hannah,,,,,0,28,15
James Tyson,,,,,,0,15
Total,113,67,46,40,38,32,15
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,16
Anthony Hardy Williams,14,31,27,15,13,10,16
Rasheen Crews,,1,13,13,10,7,16
Alishea Jackson,,,0,12,10,10,16
Kevin C Hannah,,,,0,11,9,16
Vernon D Brown,,,,,1,8,16
James Tyson,,,,,,1,16
Total,65,34,29,18,15,12,16
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,17
Anthony Hardy Williams,24,33,28,17,16,14,17
Rasheen Crews,,3,16,16,16,15,17
Alishea Jackson,,,2,14,15,14,17
Vernon D Brown,,,,2,14,14,17
Kevin C Hannah,,,,,1,14,17
James Tyson,,,,,,0,17
Total,74,38,31,21,18,15,17
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,19
Anthony Hardy Williams,1,8,8,6,5,4,19
Alishea Jackson,,0,6,7,6,5,19
Rasheen Crews,,,0,6,5,3,19
Kevin C Hannah,,,,0,6,4,19
James Tyson,,,,,0,4,19
Vernon D Brown,,,,,,0,19
Total,11,9,8,7,6,5,19
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,20
Anthony Hardy Williams,7,9,7,7,6,6,20
Kevin C Hannah,,0,7,7,6,6,20
Alishea Jackson,,,0,7,6,6,20
Rasheen Crews,,,,0,6,6,20
James Tyson,,,,,0,6,20
Vernon D Brown,,,,,,0,20
Total,16,9,7,7,6,6,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Senator In The General Assembly 8th District - Democrat,21
,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,Anthony Hardy Williams,21
Alishea Jackson,0,4,3,3,3,4,21
James Tyson,,0,3,3,3,4,21
Kevin C Hannah,,,0,3,3,3,21
Rasheen Crews,,,,0,3,3,21
Vernon D Brown,,,,,0,3,21
Anthony Hardy Williams,,,,,,0,21
Total,4,4,3,3,3,4,21
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,22
Anthony Hardy Williams,4,14,9,9,8,7,22
Alishea Jackson,,0,7,7,7,7,22
Kevin C Hannah,,,0,7,7,6,22
Rasheen Crews,,,,0,6,6,22
James Tyson,,,,,0,6,22
Vernon D Brown,,,,,,0,22
Total,22,14,9,9,8,7,22
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,23
Anthony Hardy Williams,23,54,43,41,37,36,23
Alishea Jackson,,0,39,37,37,36,23
Rasheen Crews,,,2,38,38,38,23
Kevin C Hannah,,,,0,38,36,23
James Tyson,,,,,0,35,23
Vernon D Brown,,,,,,0,23
Total,89,57,48,43,40,39,23
