col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,All
Mike Stack,481,0,0,0,0,915,601,500,462,459,399,All
Mark Smith,,21,0,0,0,74,36,23,23,23,24,All
Brandon P Neuman,,,12,0,0,54,22,42,29,29,47,All
Mark Critz,,,,14,0,40,22,10,10,10,10,All
Brad Koplinski,,,,,2,11,10,12,9,10,11,All
Ken Washington,,,,,,37,529,448,442,439,414,All
Jacque Whaumbush,,,,,,,15,406,387,405,389,All
Kathryn S Huggins,,,,,,,,18,411,438,402,All
Willie Jordan,,,,,,,,,12,417,386,All
Lisa Rhodes,,,,,,,,,,5,399,All
Monica Maria Djerassi,,,,,,,,,,,6,All
Total,"1,741",124,112,70,29,"1,156",723,623,556,548,502,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,1
Mike Stack,13,0,0,0,0,37,23,24,23,19,15,1
Mark Smith,,1,0,0,0,8,2,0,1,0,1,1
Brandon P Neuman,,,0,0,0,0,0,0,0,0,3,1
Brad Koplinski,,,,0,0,1,0,0,0,0,0,1
Mark Critz,,,,,0,1,0,0,0,0,0,1
Ken Washington,,,,,,2,19,15,13,16,15,1
Kathryn S Huggins,,,,,,,0,15,12,16,14,1
Willie Jordan,,,,,,,,2,11,14,14,1
Jacque Whaumbush,,,,,,,,,0,12,12,1
Lisa Rhodes,,,,,,,,,,1,14,1
Monica Maria Djerassi,,,,,,,,,,,0,1
Total,75,10,3,1,1,50,26,26,24,20,19,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,2
Mike Stack,15,0,0,0,0,69,42,42,37,36,31,2
Brandon P Neuman,,1,0,0,0,2,1,2,4,2,1,2
Mark Smith,,,2,0,0,5,2,1,1,1,1,2
Mark Critz,,,,1,0,2,1,1,0,0,0,2
Brad Koplinski,,,,,0,2,1,1,1,1,1,2
Ken Washington,,,,,,2,40,36,34,33,31,2
Jacque Whaumbush,,,,,,,1,31,31,29,29,2
Willie Jordan,,,,,,,,0,34,35,30,2
Kathryn S Huggins,,,,,,,,,2,33,30,2
Lisa Rhodes,,,,,,,,,,0,31,2
Monica Maria Djerassi,,,,,,,,,,,0,2
Total,100,8,7,5,2,83,49,47,45,40,34,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,3
Mike Stack,17,0,0,0,0,55,27,24,24,25,23,3
Mark Smith,,1,0,0,0,6,3,3,3,2,2,3
Brandon P Neuman,,,0,0,0,5,4,8,6,4,5,3
Mark Critz,,,,0,0,8,2,1,1,1,0,3
Brad Koplinski,,,,,0,0,0,0,1,0,0,3
Ken Washington,,,,,,5,30,27,24,27,28,3
Jacque Whaumbush,,,,,,,1,24,25,26,24,3
Kathryn S Huggins,,,,,,,,0,26,28,27,3
Monica Maria Djerassi,,,,,,,,,1,28,24,3
Lisa Rhodes,,,,,,,,,,1,28,3
Willie Jordan,,,,,,,,,,,1,3
Total,86,10,9,8,1,80,38,37,37,35,33,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,4
Mike Stack,7,0,0,0,0,24,15,9,10,10,7,4
Mark Smith,,3,0,0,0,1,2,1,0,0,0,4
Mark Critz,,,0,0,0,1,3,2,1,0,1,4
Brandon P Neuman,,,,0,0,2,0,1,0,1,0,4
Brad Koplinski,,,,,0,0,0,0,0,0,0,4
Ken Washington,,,,,,1,14,8,10,9,7,4
Jacque Whaumbush,,,,,,,0,9,9,7,7,4
Lisa Rhodes,,,,,,,,0,8,8,7,4
Kathryn S Huggins,,,,,,,,,0,7,6,4
Willie Jordan,,,,,,,,,,0,6,4
Monica Maria Djerassi,,,,,,,,,,,0,4
Total,40,7,4,2,0,32,21,14,13,12,8,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,5
Mike Stack,49,0,0,0,0,37,26,25,22,22,19,5
Brandon P Neuman,,1,0,0,0,1,3,1,1,1,1,5
Mark Critz,,,0,0,0,0,0,1,1,0,0,5
Mark Smith,,,,0,0,2,0,0,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,0,0,5
Ken Washington,,,,,,1,20,23,21,20,17,5
Kathryn S Huggins,,,,,,,0,18,20,20,16,5
Jacque Whaumbush,,,,,,,,0,18,18,16,5
Willie Jordan,,,,,,,,,1,19,16,5
Lisa Rhodes,,,,,,,,,,0,16,5
Monica Maria Djerassi,,,,,,,,,,,0,5
Total,100,4,2,2,0,41,29,27,25,23,20,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Mike Stack,34,0,0,0,0,35,27,18,19,20,19,6
Mark Critz,,4,0,0,0,1,0,0,0,0,0,6
Mark Smith,,,1,0,0,1,0,2,2,1,2,6
Brad Koplinski,,,,1,0,0,0,0,0,0,0,6
Brandon P Neuman,,,,,0,1,0,0,1,0,0,6
Ken Washington,,,,,,1,23,14,18,17,15,6
Jacque Whaumbush,,,,,,,0,13,15,15,15,6
Kathryn S Huggins,,,,,,,,3,16,14,15,6
Lisa Rhodes,,,,,,,,,0,19,18,6
Willie Jordan,,,,,,,,,,0,17,6
Monica Maria Djerassi,,,,,,,,,,,0,6
Total,85,5,4,1,1,40,28,23,23,22,21,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,7
Mike Stack,39,0,0,0,0,56,37,34,34,30,27,7
Brandon P Neuman,,2,0,0,0,5,5,5,3,4,7,7
Mark Smith,,,0,0,0,2,1,2,1,2,2,7
Brad Koplinski,,,,0,0,0,0,1,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,0,0,7
Ken Washington,,,,,,4,28,30,30,29,31,7
Kathryn S Huggins,,,,,,,3,27,27,29,29,7
Willie Jordan,,,,,,,,2,26,27,28,7
Jacque Whaumbush,,,,,,,,,2,28,28,7
Lisa Rhodes,,,,,,,,,,0,29,7
Monica Maria Djerassi,,,,,,,,,,,1,7
Total,126,14,3,1,0,67,47,44,40,37,37,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,8
Mike Stack,31,0,0,0,0,45,31,20,17,18,17,8
Brad Koplinski,,0,0,0,0,1,1,2,0,0,0,8
Brandon P Neuman,,,1,0,0,2,0,0,0,0,0,8
Mark Critz,,,,2,0,1,0,0,0,0,0,8
Mark Smith,,,,,1,0,0,1,1,0,1,8
Ken Washington,,,,,,5,20,18,16,15,15,8
Jacque Whaumbush,,,,,,,5,16,13,14,14,8
Kathryn S Huggins,,,,,,,,1,14,15,15,8
Willie Jordan,,,,,,,,,0,12,12,8
Lisa Rhodes,,,,,,,,,,0,14,8
Monica Maria Djerassi,,,,,,,,,,,0,8
Total,94,3,3,3,3,57,38,26,21,18,18,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,9
Mike Stack,15,0,0,0,0,53,32,28,30,24,21,9
Brandon P Neuman,,1,0,0,0,6,3,4,5,5,2,9
Mark Smith,,,0,0,0,8,6,2,2,3,2,9
Mark Critz,,,,0,0,3,3,2,1,2,0,9
Brad Koplinski,,,,,0,1,1,2,2,1,1,9
Ken Washington,,,,,,0,35,28,29,30,23,9
Jacque Whaumbush,,,,,,,1,25,27,26,22,9
Kathryn S Huggins,,,,,,,,2,27,28,22,9
Lisa Rhodes,,,,,,,,,0,29,22,9
Willie Jordan,,,,,,,,,,1,22,9
Monica Maria Djerassi,,,,,,,,,,,1,9
Total,90,10,10,6,3,72,47,40,40,36,27,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,10
Mike Stack,16,0,0,0,0,45,30,30,28,27,21,10
Mark Smith,,0,0,0,0,7,7,2,4,2,3,10
Brad Koplinski,,,0,0,0,3,3,2,3,2,2,10
Brandon P Neuman,,,,0,0,3,1,2,1,1,1,10
Mark Critz,,,,,0,2,1,1,1,1,1,10
Ken Washington,,,,,,2,34,29,27,28,27,10
Jacque Whaumbush,,,,,,,0,27,27,28,27,10
Kathryn S Huggins,,,,,,,,0,27,30,26,10
Willie Jordan,,,,,,,,,0,26,27,10
Lisa Rhodes,,,,,,,,,,1,27,10
Monica Maria Djerassi,,,,,,,,,,,0,10
Total,77,11,6,4,2,63,43,37,37,34,28,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Mike Stack,13,0,0,0,0,52,36,32,30,24,27,11
Brandon P Neuman,,2,0,0,0,7,0,1,1,4,1,11
Mark Smith,,,3,0,0,7,1,1,2,3,2,11
Mark Critz,,,,0,0,3,1,0,0,2,0,11
Brad Koplinski,,,,,0,0,0,0,0,0,0,11
Ken Washington,,,,,,0,33,29,29,29,28,11
Jacque Whaumbush,,,,,,,0,26,25,25,22,11
Kathryn S Huggins,,,,,,,,1,29,25,27,11
Lisa Rhodes,,,,,,,,,0,25,25,11
Monica Maria Djerassi,,,,,,,,,,0,25,11
Willie Jordan,,,,,,,,,,,0,11
Total,77,12,11,4,0,71,40,37,34,34,30,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,12
Mike Stack,18,0,0,0,0,40,21,17,16,16,14,12
Mark Smith,,1,0,0,0,2,0,1,0,0,0,12
Brandon P Neuman,,,0,0,0,2,1,1,1,1,1,12
Brad Koplinski,,,,0,0,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,0,0,12
Ken Washington,,,,,,0,15,14,13,13,14,12
Jacque Whaumbush,,,,,,,1,11,14,14,13,12
Willie Jordan,,,,,,,,0,13,12,12,12
Kathryn S Huggins,,,,,,,,,1,14,13,12
Lisa Rhodes,,,,,,,,,,0,12,12
Monica Maria Djerassi,,,,,,,,,,,1,12
