col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Tom Wolf,8,0,0,0,20,19,4,8
Allyson Y Schwartz,,0,0,0,9,11,8,8
Robert M Mccord,,,1,0,4,2,3,8
Katie Mcginty,,,,2,3,2,0,8
Danny Savage,,,,,1,0,0,8
Christine M Tartaglione,,,,,,1,0,8
Tomas Sanchez,,,,,,,0,8
Total,51,28,10,7,37,35,15,8
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,9
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Christine M Tartaglione,2,0,0,20,17,5,2,9
Danny Savage,,0,0,9,7,2,0,9
Tomas Sanchez,,,1,5,2,4,1,9
Tom Wolf,,,,5,0,0,0,9
Allyson Y Schwartz,,,,,3,0,0,9
Robert M Mccord,,,,,,1,0,9
Katie Mcginty,,,,,,,1,9
Total,46,18,13,39,29,12,4,9
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,10
Tom Wolf,6,0,0,0,28,11,8,10
Allyson Y Schwartz,,9,0,0,15,11,3,10
Robert M Mccord,,,1,0,1,4,2,10
Katie Mcginty,,,,0,5,2,0,10
Danny Savage,,,,,1,0,0,10
Christine M Tartaglione,,,,,,0,0,10
Tomas Sanchez,,,,,,,1,10
Total,53,38,8,7,50,28,14,10
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Allyson Y Schwartz,6,0,0,0,17,13,5,11
Tom Wolf,,1,0,0,13,10,6,11
Robert M Mccord,,,0,0,2,3,3,11
Katie Mcginty,,,,0,1,2,1,11
Christine M Tartaglione,,,,,1,0,0,11
Danny Savage,,,,,,0,0,11
Tomas Sanchez,,,,,,,0,11
Total,41,30,8,4,34,28,15,11
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,12
Tom Wolf,1,0,0,0,18,10,7,12
Allyson Y Schwartz,,2,0,0,11,11,6,12
Robert M Mccord,,,1,0,4,3,0,12
Katie Mcginty,,,,1,1,1,0,12
Danny Savage,,,,,1,0,0,12
Christine M Tartaglione,,,,,,2,0,12
Tomas Sanchez,,,,,,,0,12
Total,36,30,8,3,35,27,13,12
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Tom Wolf,3,0,0,0,21,17,13,13
Allyson Y Schwartz,,7,0,0,9,11,5,13
Robert M Mccord,,,0,0,4,1,3,13
Katie Mcginty,,,,2,0,3,1,13
Christine M Tartaglione,,,,,1,0,0,13
Danny Savage,,,,,,1,0,13
Tomas Sanchez,,,,,,,0,13
Total,54,32,8,6,35,33,22,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,0,0,0,25,33,5,4,14
Danny Savage,,3,0,20,6,5,4,14
Tomas Sanchez,,,0,5,6,2,1,14
Tom Wolf,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,2,0,0,14
Robert M Mccord,,,,,,1,0,14
Katie Mcginty,,,,,,,1,14
Total,67,38,14,51,47,13,10,14
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,15
Allyson Y Schwartz,5,0,0,0,25,20,4,15
Tom Wolf,,4,0,0,15,13,7,15
Robert M Mccord,,,0,0,7,5,3,15
Katie Mcginty,,,,1,0,1,0,15
Danny Savage,,,,,4,0,0,15
Christine M Tartaglione,,,,,,0,0,15
Tomas Sanchez,,,,,,,0,15
Total,54,39,15,2,51,39,14,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Danny Savage,1,0,0,11,15,2,1,16
Christine M Tartaglione,,1,0,10,7,1,2,16
Tomas Sanchez,,,0,2,2,0,0,16
Allyson Y Schwartz,,,,1,0,0,0,16
Tom Wolf,,,,,0,0,0,16
Robert M Mccord,,,,,,2,0,16
Katie Mcginty,,,,,,,1,16
Total,30,21,4,24,24,5,4,16
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Christine M Tartaglione,3,0,0,17,17,2,0,17
Danny Savage,,0,0,5,7,0,1,17
Tomas Sanchez,,,0,2,0,0,0,17
Tom Wolf,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,3,0,0,17
Robert M Mccord,,,,,,0,0,17
Katie Mcginty,,,,,,,0,17
Total,39,13,2,29,27,2,1,17
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Christine M Tartaglione,1,0,0,26,15,3,1,18
Danny Savage,,0,0,11,16,3,0,18
Tomas Sanchez,,,0,5,7,7,0,18
Allyson Y Schwartz,,,,2,0,0,0,18
Tom Wolf,,,,,4,0,0,18
Robert M Mccord,,,,,,1,0,18
Katie Mcginty,,,,,,,1,18
Total,46,30,19,44,42,14,2,18
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Allyson Y Schwartz,3,0,0,0,26,13,6,19
Tom Wolf,,5,0,0,6,16,1,19
Robert M Mccord,,,1,0,3,1,1,19
Katie Mcginty,,,,0,1,3,0,19
Christine M Tartaglione,,,,,0,0,0,19
Danny Savage,,,,,,0,0,19
Tomas Sanchez,,,,,,,0,19
Total,48,28,6,4,36,33,8,19
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Danny Savage,1,0,0,22,21,3,4,20
Christine M Tartaglione,,2,0,11,12,4,0,20
Tomas Sanchez,,,0,11,3,3,2,20
Allyson Y Schwartz,,,,4,0,0,0,20
Tom Wolf,,,,,2,0,0,20
Robert M Mccord,,,,,,0,0,20
Katie Mcginty,,,,,,,1,20
Total,51,29,19,48,38,10,7,20
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,21
Tom Wolf,5,0,0,0,29,16,9,21
Allyson Y Schwartz,,9,0,0,18,9,10,21
Robert M Mccord,,,0,0,10,4,2,21
Katie Mcginty,,,,0,1,1,0,21
Danny Savage,,,,,0,0,0,21
Christine M Tartaglione,,,,,,0,0,21
Tomas Sanchez,,,,,,,0,21
Total,59,46,16,2,58,30,21,21
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,22
Allyson Y Schwartz,5,0,0,0,25,19,8,22
Tom Wolf,,0,0,0,17,13,3,22
Robert M Mccord,,,1,0,2,1,3,22
Katie Mcginty,,,,0,3,2,1,22
Danny Savage,,,,,0,0,0,22
Christine M Tartaglione,,,,,,0,0,22
Tomas Sanchez,,,,,,,0,22
Total,57,33,7,6,47,35,15,22
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,23
Tom Wolf,12,0,0,0,37,35,19,23
Allyson Y Schwartz,,3,0,0,27,21,10,23
Robert M Mccord,,,2,0,12,9,1,23
Katie Mcginty,,,,2,3,5,3,23
Danny Savage,,,,,3,0,0,23
Christine M Tartaglione,,,,,,2,0,23
Tomas Sanchez,,,,,,,0,23
Total,103,61,24,13,82,72,33,23
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Danny Savage,Christine M Tartaglione,Tomas Sanchez,24
Allyson Y Schwartz,4,0,0,0,9,10,7,24
Tom Wolf,,3,0,0,8,4,5,24
Katie Mcginty,,,0,0,2,1,1,24
Robert M Mccord,,,,0,3,0,0,24
Danny Savage,,,,,0,0,0,24
Christine M Tartaglione,,,,,,0,0,24
Tomas Sanchez,,,,,,,0,24
Total,30,20,4,3,22,15,13,24
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Christine M Tartaglione,4,0,0,31,12,7,6,25
Danny Savage,,1,0,2,7,2,0,25
Tomas Sanchez,,,0,2,3,1,1,25
Allyson Y Schwartz,,,,4,0,0,0,25
Tom Wolf,,,,,3,0,0,25
Robert M Mccord,,,,,,0,0,25
Katie Mcginty,,,,,,,0,25
Total,60,12,7,39,25,10,7,25
