col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,1,6,1
Jim Cawley,,0,1
Total,7,6,1
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,2
,Jim Cawley,Armond James,2
Jim Cawley,1,4,2
Armond James,,0,2
Total,5,4,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,1,3
Jim Cawley,,0,3
Total,1,1,3
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,4
,Jim Cawley,Armond James,4
Jim Cawley,1,3,4
Armond James,,0,4
Total,4,3,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,6,6
Jim Cawley,,0,6
Total,6,6,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,8,7
Jim Cawley,,0,7
Total,8,8,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,2,10
Jim Cawley,,0,10
Total,2,2,10
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,11
,Jim Cawley,Armond James,11
Jim Cawley,1,5,11
Armond James,,0,11
Total,6,5,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,1,3,14
Jim Cawley,,0,14
Total,4,3,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,2,15
Jim Cawley,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,1,18
Jim Cawley,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,22
,Armond James,Jim Cawley,22
Armond James,0,2,22
Jim Cawley,,0,22
Total,2,2,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,0,1,23
Jim Cawley,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,24
,Armond James,Jim Cawley,24
Armond James,0,1,24
Jim Cawley,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,25
,Armond James,Jim Cawley,25
Armond James,0,1,25
Jim Cawley,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,26
,Armond James,Jim Cawley,26
Armond James,0,4,26
Jim Cawley,,0,26
Total,4,4,26
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,27
,Jim Cawley,Armond James,27
Jim Cawley,1,1,27
Armond James,,0,27
Total,2,1,27
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,4,51,All
Armond James,,2,All
Total,55,53,All
