col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,2
Armond James,0,1,0,0,2
Denise Furey,,0,0,0,2
Calvin R Tucker,,,0,0,2
Walt Vogler,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,2,0,0,0,3
Calvin R Tucker,,0,0,0,3
Denise Furey,,,0,0,3
Walt Vogler,,,,0,3
Total,2,0,0,0,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,4
Armond James,1,1,0,0,4
Denise Furey,,0,0,0,4
Calvin R Tucker,,,0,0,4
Walt Vogler,,,,0,4
Total,2,1,0,0,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,0,2,2,2,5
Calvin R Tucker,,0,2,2,5
Denise Furey,,,0,2,5
Walt Vogler,,,,0,5
Total,2,2,2,2,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,10
Armond James,0,4,4,1,10
Calvin R Tucker,,0,4,1,10
Denise Furey,,,0,1,10
Walt Vogler,,,,0,10
Total,4,4,4,1,10
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,13
Denise Furey,1,0,0,0,13
Calvin R Tucker,,0,0,0,13
Walt Vogler,,,0,0,13
Armond James,,,,0,13
Total,1,0,0,0,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,15
Armond James,0,5,4,3,15
Denise Furey,,0,4,3,15
Calvin R Tucker,,,0,3,15
Walt Vogler,,,,0,15
Total,5,5,4,3,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,2,2,2,16
Calvin R Tucker,,0,2,2,16
Denise Furey,,,0,2,16
Walt Vogler,,,,0,16
Total,2,2,2,2,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,0,4,4,3,17
Calvin R Tucker,,0,4,3,17
Denise Furey,,,0,3,17
Walt Vogler,,,,0,17
Total,4,4,4,3,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,18
Armond James,0,2,1,1,18
Walt Vogler,,0,1,1,18
Calvin R Tucker,,,0,1,18
Denise Furey,,,,0,18
Total,2,2,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,19
Denise Furey,1,0,0,0,19
Calvin R Tucker,,0,0,0,19
Walt Vogler,,,0,0,19
Armond James,,,,0,19
Total,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,20
Armond James,0,1,1,1,20
Calvin R Tucker,,0,1,1,20
Denise Furey,,,0,1,20
Walt Vogler,,,,0,20
Total,1,1,1,1,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,0,3,2,2,22
Calvin R Tucker,,0,2,2,22
Denise Furey,,,0,2,22
Walt Vogler,,,,0,22
Total,3,3,2,2,22
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,23
Calvin R Tucker,1,3,3,5,23
Denise Furey,,0,3,3,23
Walt Vogler,,,0,3,23
Armond James,,,,0,23
Total,6,3,3,5,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,25
Armond James,0,5,5,5,25
Calvin R Tucker,,0,4,5,25
Denise Furey,,,0,4,25
Walt Vogler,,,,0,25
Total,6,5,5,5,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,3,31,31,24,All
Denise Furey,,2,27,22,All
Calvin R Tucker,,,1,23,All
Walt Vogler,,,,0,All
Total,39,33,32,24,All
