col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
John J Taylor,1,5,6,4,4,All
Annie Havey,,1,6,3,3,All
Monika A Czapla,,,0,3,3,All
Jimmy Dintino,,,,1,4,All
Christopher M Vogler,,,,,0,All
Total,8,7,7,5,4,All
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,John J Taylor,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
John J Taylor,1,2,1,0,0,5
Monika A Czapla,,0,2,0,0,5
Annie Havey,,,0,0,0,5
Christopher M Vogler,,,,0,0,5
Jimmy Dintino,,,,,0,5
Total,3,3,2,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 177th District - Republican,7
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,John J Taylor,7
Annie Havey,1,3,3,4,4,7
Jimmy Dintino,,1,4,3,4,7
Christopher M Vogler,,,0,3,4,7
Monika A Czapla,,,,0,4,7
John J Taylor,,,,,0,7
Total,5,5,4,4,5,7
