col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,1,0,0,0,1
Calvin R Tucker,,0,0,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,1,0,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
Jim Cawley,,,,0,2
Total,1,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,4
Calvin R Tucker,0,0,0,1,4
Denise Furey,,0,0,0,4
Walt Vogler,,,0,0,4
Jim Cawley,,,,0,4
Total,1,0,0,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,5
Calvin R Tucker,0,1,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Jim Cawley,,,,0,5
Total,1,1,1,1,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,6
Jim Cawley,1,1,0,0,6
Denise Furey,,0,0,0,6
Calvin R Tucker,,,0,0,6
Walt Vogler,,,,0,6
Total,2,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,8
Denise Furey,0,1,1,2,8
Calvin R Tucker,,0,1,1,8
Walt Vogler,,,0,1,8
Jim Cawley,,,,0,8
Total,2,1,1,2,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,11
Denise Furey,1,2,1,2,11
Calvin R Tucker,,0,1,2,11
Walt Vogler,,,0,1,11
Jim Cawley,,,,0,11
Total,3,2,1,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Cawley,14
Calvin R Tucker,1,0,0,0,14
Walt Vogler,,1,0,0,14
Denise Furey,,,0,0,14
Jim Cawley,,,,0,14
Total,1,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,1,0,0,16
Denise Furey,,0,0,0,16
Walt Vogler,,,0,0,16
Jim Cawley,,,,0,16
Total,1,1,0,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,17
Calvin R Tucker,0,1,1,1,17
Denise Furey,,0,1,1,17
Walt Vogler,,,0,1,17
Jim Cawley,,,,0,17
Total,1,1,1,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,19
Denise Furey,1,0,0,0,19
Calvin R Tucker,,0,0,0,19
Walt Vogler,,,0,0,19
Jim Cawley,,,,0,19
Total,1,0,0,0,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,22
Jim Cawley,0,1,0,0,22
Walt Vogler,,0,0,0,22
Calvin R Tucker,,,0,0,22
Denise Furey,,,,0,22
Total,1,1,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,24
Denise Furey,0,1,1,1,24
Calvin R Tucker,,0,1,0,24
Walt Vogler,,,0,0,24
Jim Cawley,,,,0,24
Total,2,1,1,1,24
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,All
Denise Furey,3,8,6,9,All
Calvin R Tucker,,1,6,7,All
Walt Vogler,,,1,6,All
Jim Cawley,,,,1,All
Total,14,10,8,12,All
