col_1,col_2,division
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,13,1
Total,13,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,10,2
Total,10,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,18,3
Total,18,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,13,4
Total,13,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,25,5
Total,25,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,10,6
Total,10,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,19,7
Total,19,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,8,8
Total,8,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,1,9
Total,1,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,17,10
Total,17,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,9,11
Total,9,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,16,12
Total,16,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,1,13
Total,1,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,1,14
Total,1,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,3,15
Total,3,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,3,16
Total,3,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,1,17
Total,1,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,2,18
Total,2,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,1,19
Total,1,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,1,20
Total,1,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,5,21
Total,5,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,12,22
Total,12,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,9,23
Total,9,23
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,11,24
Total,11,24
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,209,All
Total,209,All
