col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,All
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,All
John Jenkins,4,69,49,All
Bev Plosa Bowser,,7,0,All
Carson Dee Adcock,,,6,All
Total,122,76,55,All
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,1
,Bev Plosa Bowser,Carson Dee Adcock,John Jenkins,1
Bev Plosa Bowser,1,0,2,1
Carson Dee Adcock,,0,0,1
John Jenkins,,,0,1
Total,3,0,2,1
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,2
,Carson Dee Adcock,Bev Plosa Bowser,John Jenkins,2
Carson Dee Adcock,0,0,1,2
Bev Plosa Bowser,,0,0,2
John Jenkins,,,0,2
Total,1,0,1,2
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,3
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,3
John Jenkins,0,2,1,3
Bev Plosa Bowser,,0,0,3
Carson Dee Adcock,,,0,3
Total,3,2,1,3
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,4
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,4
John Jenkins,0,5,3,4
Bev Plosa Bowser,,0,0,4
Carson Dee Adcock,,,0,4
Total,8,5,3,4
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,5
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,5
John Jenkins,0,4,2,5
Bev Plosa Bowser,,1,0,5
Carson Dee Adcock,,,0,5
Total,6,5,2,5
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,6
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,6
John Jenkins,0,6,1,6
Bev Plosa Bowser,,0,0,6
Carson Dee Adcock,,,0,6
Total,7,6,1,6
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,7
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,7
John Jenkins,0,2,1,7
Carson Dee Adcock,,0,0,7
Bev Plosa Bowser,,,0,7
Total,3,2,1,7
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Bev Plosa Bowser,Carson Dee Adcock,John Jenkins,8
Bev Plosa Bowser,3,0,1,8
Carson Dee Adcock,,0,0,8
John Jenkins,,,0,8
Total,4,0,1,8
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,9
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,9
John Jenkins,0,10,9,9
Bev Plosa Bowser,,0,0,9
Carson Dee Adcock,,,1,9
Total,19,10,10,9
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,10
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,10
John Jenkins,0,13,9,10
Carson Dee Adcock,,0,0,10
Bev Plosa Bowser,,,0,10
Total,22,13,9,10
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,12
