col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,73,"1,441","1,150",385,56,All
Tom Wolf,,271,0,0,0,All
Allyson Y Schwartz,,,196,0,0,All
Robert M Mccord,,,,65,0,All
Katie Mcginty,,,,,21,All
Total,"3,105","1,712","1,346",450,77,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,0,64,42,15,2,1
Tom Wolf,,12,0,0,0,1
Allyson Y Schwartz,,,5,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,1,1
Total,123,76,47,17,3,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,3,57,35,17,2,2
Tom Wolf,,9,0,0,0,2
Allyson Y Schwartz,,,9,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,114,66,44,18,2,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,4,57,50,13,4,3
Allyson Y Schwartz,,4,0,0,0,3
Tom Wolf,,,7,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,128,61,57,15,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,5,53,48,18,1,4
Tom Wolf,,30,0,0,0,4
Allyson Y Schwartz,,,19,0,0,4
Robert M Mccord,,,,7,0,4
Katie Mcginty,,,,,1,4
Total,125,83,67,25,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,4,58,41,14,2,5
Tom Wolf,,7,0,0,0,5
Allyson Y Schwartz,,,4,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,119,65,45,15,2,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,2,49,47,13,1,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,9,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,2,6
Total,112,60,56,14,3,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,2,59,41,19,4,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,18,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,3,7
Total,125,69,59,21,7,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,2,49,40,9,3,8
Allyson Y Schwartz,,8,0,0,0,8
Tom Wolf,,,14,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,2,8
Total,103,57,54,10,5,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,7,49,37,12,1,9
Tom Wolf,,8,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,1,9
Total,106,57,40,12,2,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,7,66,46,18,2,10
Tom Wolf,,10,0,0,0,10
Allyson Y Schwartz,,,8,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,139,76,54,19,2,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,3,40,31,18,3,11
Tom Wolf,,9,0,0,0,11
Allyson Y Schwartz,,,8,0,0,11
Robert M Mccord,,,,7,0,11
Katie Mcginty,,,,,0,11
Total,95,49,39,25,3,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,2,61,48,13,4,12
Tom Wolf,,13,0,0,0,12
Allyson Y Schwartz,,,7,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,1,12
Total,128,74,55,14,5,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,58,35,8,2,13
Tom Wolf,,9,0,0,0,13
Allyson Y Schwartz,,,8,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,1,13
Total,105,67,43,8,3,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,5,63,62,17,4,14
Tom Wolf,,9,0,0,0,14
Allyson Y Schwartz,,,6,0,0,14
Robert M Mccord,,,,3,0,14
Katie Mcginty,,,,,0,14
Total,151,72,68,20,4,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,4,80,39,7,1,15
Allyson Y Schwartz,,3,0,0,0,15
Tom Wolf,,,9,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,131,83,48,7,1,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,2,30,25,10,2,16
Allyson Y Schwartz,,7,0,0,0,16
Tom Wolf,,,9,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,69,37,34,11,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,3,49,29,13,3,17
Tom Wolf,,7,0,0,0,17
Allyson Y Schwartz,,,7,0,0,17
Robert M Mccord,,,,3,0,17
Katie Mcginty,,,,,1,17
Total,97,56,36,16,4,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,2,44,39,11,2,18
Allyson Y Schwartz,,6,0,0,0,18
Tom Wolf,,,7,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,2,18
Total,98,50,46,12,4,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,1,57,34,12,2,19
Tom Wolf,,8,0,0,0,19
Allyson Y Schwartz,,,7,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,1,19
Total,106,65,41,16,3,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,1,66,57,15,2,20
Allyson Y Schwartz,,9,0,0,0,20
Tom Wolf,,,7,0,0,20
Robert M Mccord,,,,4,0,20
Katie Mcginty,,,,,1,20
Total,141,75,64,19,3,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,65,49,19,0,21
Tom Wolf,,9,0,0,0,21
Allyson Y Schwartz,,,3,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,135,74,52,21,0,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,1,64,23,11,0,22
Tom Wolf,,11,0,0,0,22
Allyson Y Schwartz,,,6,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,0,22
Total,99,75,29,13,0,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,0,25,15,6,0,23
Tom Wolf,,5,0,0,0,23
Allyson Y Schwartz,,,1,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,0,23
Total,46,30,16,6,0,23
