col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,880,0,0,0,All
Allyson Y Schwartz,,631,0,0,All
Robert M Mccord,,,245,0,All
Katie Mcginty,,,,99,All
Total,880,631,245,99,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,26,0,0,0,1
Allyson Y Schwartz,,20,0,0,1
Robert M Mccord,,,17,0,1
Katie Mcginty,,,,5,1
Total,26,20,17,5,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,38,0,0,0,2
Allyson Y Schwartz,,35,0,0,2
Robert M Mccord,,,15,0,2
Katie Mcginty,,,,5,2
Total,38,35,15,5,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,34,0,0,0,3
Tom Wolf,,34,0,0,3
Robert M Mccord,,,10,0,3
Katie Mcginty,,,,2,3
Total,34,34,10,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,42,0,0,0,4
Allyson Y Schwartz,,35,0,0,4
Robert M Mccord,,,22,0,4
Katie Mcginty,,,,6,4
Total,42,35,22,6,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,34,0,0,0,5
Tom Wolf,,32,0,0,5
Robert M Mccord,,,11,0,5
Katie Mcginty,,,,4,5
Total,34,32,11,4,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,40,0,0,0,6
Allyson Y Schwartz,,16,0,0,6
Robert M Mccord,,,10,0,6
Katie Mcginty,,,,1,6
Total,40,16,10,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,47,0,0,0,7
Allyson Y Schwartz,,22,0,0,7
Robert M Mccord,,,8,0,7
Katie Mcginty,,,,2,7
Total,47,22,8,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,21,0,0,0,8
Allyson Y Schwartz,,14,0,0,8
Robert M Mccord,,,6,0,8
Katie Mcginty,,,,4,8
Total,21,14,6,4,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Allyson Y Schwartz,23,0,0,0,9
Tom Wolf,,20,0,0,9
Katie Mcginty,,,4,0,9
Robert M Mccord,,,,4,9
Total,23,20,4,4,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,34,0,0,0,10
Allyson Y Schwartz,,12,0,0,10
Robert M Mccord,,,7,0,10
Katie Mcginty,,,,4,10
Total,34,12,7,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,33,0,0,0,11
Allyson Y Schwartz,,26,0,0,11
Robert M Mccord,,,11,0,11
Katie Mcginty,,,,5,11
Total,33,26,11,5,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,54,0,0,0,12
Allyson Y Schwartz,,31,0,0,12
Robert M Mccord,,,8,0,12
Katie Mcginty,,,,6,12
Total,54,31,8,6,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,44,0,0,0,13
Tom Wolf,,42,0,0,13
Robert M Mccord,,,6,0,13
Katie Mcginty,,,,2,13
Total,44,42,6,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,37,0,0,0,14
Allyson Y Schwartz,,31,0,0,14
Robert M Mccord,,,21,0,14
Katie Mcginty,,,,2,14
Total,37,31,21,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,50,0,0,0,15
Allyson Y Schwartz,,40,0,0,15
Robert M Mccord,,,11,0,15
Katie Mcginty,,,,8,15
Total,50,40,11,8,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,60,0,0,0,16
Allyson Y Schwartz,,36,0,0,16
Robert M Mccord,,,14,0,16
Katie Mcginty,,,,7,16
Total,60,36,14,7,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,38,0,0,0,17
Allyson Y Schwartz,,28,0,0,17
Robert M Mccord,,,7,0,17
Katie Mcginty,,,,3,17
Total,38,28,7,3,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,31,0,0,0,18
Allyson Y Schwartz,,29,0,0,18
Robert M Mccord,,,13,0,18
Katie Mcginty,,,,8,18
Total,31,29,13,8,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,45,0,0,0,19
Allyson Y Schwartz,,30,0,0,19
Robert M Mccord,,,10,0,19
Katie Mcginty,,,,3,19
Total,45,30,10,3,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,44,0,0,0,20
Allyson Y Schwartz,,37,0,0,20
Robert M Mccord,,,9,0,20
Katie Mcginty,,,,5,20
Total,44,37,9,5,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,42,0,0,0,21
Allyson Y Schwartz,,15,0,0,21
Robert M Mccord,,,13,0,21
Katie Mcginty,,,,4,21
Total,42,15,13,4,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,55,0,0,0,22
Allyson Y Schwartz,,24,0,0,22
Robert M Mccord,,,10,0,22
Katie Mcginty,,,,8,22
Total,55,24,10,8,22
,Governor - Democrat,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Allyson Y Schwartz,15,0,0,0,23
Tom Wolf,,15,0,0,23
Robert M Mccord,,,2,0,23
Katie Mcginty,,,,1,23
Total,15,15,2,1,23
