col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,952,0,0,All
Matt Wolfe,,73,0,All
Nikki Allen Poe,,,57,All
Total,952,73,57,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,12,0,0,1
Matt Wolfe,,2,0,1
Nikki Allen Poe,,,0,1
Total,12,2,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,32,0,0,2
Matt Wolfe,,6,0,2
Nikki Allen Poe,,,1,2
Total,32,6,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,17,0,0,3
Nikki Allen Poe,,1,0,3
Matt Wolfe,,,0,3
Total,17,1,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,42,0,0,4
Matt Wolfe,,2,0,4
Nikki Allen Poe,,,1,4
Total,42,2,1,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,30,0,0,5
Nikki Allen Poe,,5,0,5
Matt Wolfe,,,3,5
Total,30,5,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,51,0,0,6
Nikki Allen Poe,,19,0,6
Matt Wolfe,,,7,6
Total,51,19,7,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,26,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,1,7
Total,26,3,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,34,0,0,8
Matt Wolfe,,2,0,8
Nikki Allen Poe,,,0,8
Total,34,2,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,41,0,0,9
Nikki Allen Poe,,2,0,9
Matt Wolfe,,,1,9
Total,41,2,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,32,0,0,10
Matt Wolfe,,3,0,10
Nikki Allen Poe,,,1,10
Total,32,3,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,28,0,0,11
Matt Wolfe,,1,0,11
Nikki Allen Poe,,,0,11
Total,28,1,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,46,0,0,12
Matt Wolfe,,7,0,12
Nikki Allen Poe,,,1,12
Total,46,7,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,37,0,0,13
Matt Wolfe,,4,0,13
Nikki Allen Poe,,,2,13
Total,37,4,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,54,0,0,14
Nikki Allen Poe,,9,0,14
Matt Wolfe,,,4,14
Total,54,9,4,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,47,0,0,15
Matt Wolfe,,0,0,15
Nikki Allen Poe,,,0,15
Total,47,0,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,34,0,0,16
Matt Wolfe,,2,0,16
Nikki Allen Poe,,,1,16
Total,34,2,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,36,0,0,17
Matt Wolfe,,5,0,17
Nikki Allen Poe,,,0,17
Total,36,5,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,29,0,0,18
Matt Wolfe,,3,0,18
Nikki Allen Poe,,,2,18
Total,29,3,2,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,40,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,1,19
Total,40,2,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,23,0,0,20
Matt Wolfe,,0,0,20
Nikki Allen Poe,,,0,20
Total,23,0,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,26,0,0,21
Nikki Allen Poe,,1,0,21
Matt Wolfe,,,0,21
Total,26,1,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,35,0,0,22
Matt Wolfe,,0,0,22
Nikki Allen Poe,,,0,22
Total,35,0,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,30,0,0,23
Matt Wolfe,,2,0,23
Nikki Allen Poe,,,2,23
Total,30,2,2,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,40,0,0,24
Matt Wolfe,,5,0,24
Nikki Allen Poe,,,1,24
Total,40,5,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,37,0,0,25
Matt Wolfe,,3,0,25
Nikki Allen Poe,,,2,25
Total,37,3,2,25
,Special Election Council At Large,,,26
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,26
Ed Neilson,46,0,0,26
Nikki Allen Poe,,3,0,26
Matt Wolfe,,,2,26
Total,46,3,2,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,33,0,0,27
Matt Wolfe,,2,0,27
Nikki Allen Poe,,,0,27
Total,33,2,0,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,14,0,0,28
Matt Wolfe,,2,0,28
Nikki Allen Poe,,,1,28
Total,14,2,1,28
