col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,27
Tom Corbett,1,0,2,1,1,27
Robert Guzzardi,,0,0,0,0,27
Denise Furey,,,0,1,1,27
Calvin R Tucker,,,,0,1,27
Walt Vogler,,,,,0,27
Total,3,0,2,1,1,27
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,28
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,28
Denise Furey,0,3,3,6,0,28
Calvin R Tucker,,0,3,3,0,28
Walt Vogler,,,0,3,0,28
Tom Corbett,,,,0,0,28
Robert Guzzardi,,,,,0,28
Total,6,3,3,6,0,28
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,29
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,29
Tom Corbett,4,0,21,17,14,29
Robert Guzzardi,,0,0,0,0,29
Denise Furey,,,0,15,15,29
Calvin R Tucker,,,,1,14,29
Walt Vogler,,,,,0,29
Total,27,0,22,18,15,29
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,30
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,30
Calvin R Tucker,0,5,5,5,0,30
Denise Furey,,0,5,4,0,30
Walt Vogler,,,0,4,0,30
Tom Corbett,,,,0,0,30
Robert Guzzardi,,,,,0,30
Total,6,5,5,5,0,30
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,All
Tom Corbett,27,0,200,180,179,All
Robert Guzzardi,,0,1,1,1,All
Denise Furey,,,10,172,170,All
Walt Vogler,,,,4,166,All
Calvin R Tucker,,,,,2,All
Total,267,1,227,201,196,All
