col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,24,0,19,16,10,8,5
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,6
Tom Corbett,3,0,14,11,6,4,6
Robert Guzzardi,,0,0,0,0,0,6
Dave Kralle,,,0,11,5,4,6
Agnes Tilley,,,,0,5,4,6
Michael P Meehan,,,,,1,4,6
Margaret L Recupido,,,,,,0,6
Total,19,0,16,13,7,4,6
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,7
Tom Corbett,4,0,4,5,3,2,7
Robert Guzzardi,,0,1,0,0,0,7
Dave Kralle,,,1,3,1,1,7
Agnes Tilley,,,,0,2,1,7
Michael P Meehan,,,,,0,2,7
Margaret L Recupido,,,,,,0,7
Total,11,1,6,5,3,2,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,8
Tom Corbett,4,0,22,20,12,10,8
Robert Guzzardi,,0,1,0,0,0,8
Dave Kralle,,,1,18,11,9,8
Agnes Tilley,,,,2,10,10,8
Michael P Meehan,,,,,0,10,8
Margaret L Recupido,,,,,,0,8
Total,31,1,27,24,14,11,8
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Tom Corbett,3,0,33,27,20,14,9
Robert Guzzardi,,0,1,1,1,1,9
Dave Kralle,,,0,24,17,14,9
Agnes Tilley,,,,2,15,16,9
Michael P Meehan,,,,,0,16,9
Margaret L Recupido,,,,,,0,9
Total,47,1,36,33,23,18,9
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,10
Tom Corbett,7,0,33,29,15,14,10
Robert Guzzardi,,0,0,0,0,0,10
Dave Kralle,,,0,27,13,14,10
Agnes Tilley,,,,0,14,14,10
Michael P Meehan,,,,,1,13,10
Margaret L Recupido,,,,,,1,10
Total,44,0,33,30,17,15,10
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,11
Tom Corbett,3,0,19,17,10,10,11
Robert Guzzardi,,0,0,0,0,0,11
Dave Kralle,,,1,15,9,11,11
Agnes Tilley,,,,0,10,9,11
Margaret L Recupido,,,,,0,10,11
Michael P Meehan,,,,,,0,11
Total,28,0,23,20,12,12,11
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
Tom Corbett,1,0,11,12,9,6,12
Robert Guzzardi,,1,0,0,1,0,12
Agnes Tilley,,,2,10,5,4,12
Dave Kralle,,,,2,5,4,12
Michael P Meehan,,,,,1,5,12
Margaret L Recupido,,,,,,0,12
Total,19,2,14,14,12,6,12
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,13
Tom Corbett,7,0,19,18,11,8,13
Robert Guzzardi,,1,0,0,0,0,13
Agnes Tilley,,,1,15,9,9,13
Dave Kralle,,,,0,10,9,13
Michael P Meehan,,,,,1,9,13
Margaret L Recupido,,,,,,0,13
Total,33,1,22,20,13,9,13
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Tom Corbett,5,0,30,24,12,9,14
Robert Guzzardi,,0,1,0,0,0,14
Dave Kralle,,,0,21,9,8,14
Agnes Tilley,,,,0,9,8,14
Michael P Meehan,,,,,0,9,14
Margaret L Recupido,,,,,,0,14
Total,41,1,32,25,12,9,14
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,15
Tom Corbett,5,0,16,9,5,4,15
Robert Guzzardi,,0,0,0,0,0,15
Dave Kralle,,,1,10,6,5,15
Agnes Tilley,,,,0,5,5,15
Margaret L Recupido,,,,,0,5,15
Michael P Meehan,,,,,,0,15
Total,21,0,18,10,6,5,15
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,16
Dave Kralle,3,9,6,3,13,0,16
Agnes Tilley,,2,3,3,7,0,16
Michael P Meehan,,,0,5,8,0,16
Margaret L Recupido,,,,0,4,0,16
Tom Corbett,,,,,2,0,16
Robert Guzzardi,,,,,,0,16
Total,18,11,9,5,17,0,16
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
Tom Corbett,8,0,26,23,15,14,17
Robert Guzzardi,,0,0,0,0,0,17
Dave Kralle,,,2,21,15,13,17
Agnes Tilley,,,,1,14,13,17
Margaret L Recupido,,,,,0,13,17
Michael P Meehan,,,,,,0,17
Total,38,0,29,25,15,14,17
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
Tom Corbett,1,0,26,21,13,12,18
Robert Guzzardi,,0,0,0,0,0,18
Dave Kralle,,,2,19,12,12,18
Agnes Tilley,,,,0,10,10,18
Michael P Meehan,,,,,1,13,18
Margaret L Recupido,,,,,,0,18
Total,31,0,29,21,15,13,18
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Tom Corbett,2,0,25,22,13,11,19
Robert Guzzardi,,0,0,0,0,0,19
Dave Kralle,,,0,16,11,9,19
Agnes Tilley,,,,2,11,10,19
Michael P Meehan,,,,,0,10,19
Margaret L Recupido,,,,,,0,19
Total,35,0,26,25,13,11,19
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,20
Tom Corbett,5,0,11,7,4,5,20
Robert Guzzardi,,0,0,0,0,0,20
Dave Kralle,,,1,7,5,5,20
Agnes Tilley,,,,0,6,5,20
Margaret L Recupido,,,,,0,5,20
Michael P Meehan,,,,,,0,20
Total,18,0,13,9,6,6,20
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,21
Tom Corbett,2,0,10,10,9,8,21
Robert Guzzardi,,0,0,0,0,0,21
Agnes Tilley,,,0,9,8,7,21
Dave Kralle,,,,0,7,7,21
Michael P Meehan,,,,,0,9,21
Margaret L Recupido,,,,,,0,21
Total,14,0,10,10,10,9,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Tom Corbett,0,0,4,4,2,1,22
Robert Guzzardi,,0,0,0,0,0,22
Agnes Tilley,,,0,2,2,1,22
Dave Kralle,,,,0,1,0,22
Michael P Meehan,,,,,1,1,22
Margaret L Recupido,,,,,,0,22
Total,6,0,4,4,3,1,22
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
Tom Corbett,2,0,31,26,15,13,23
Robert Guzzardi,,0,0,0,0,0,23
Dave Kralle,,,0,22,15,14,23
Agnes Tilley,,,,3,15,14,23
Michael P Meehan,,,,,0,14,23
Margaret L Recupido,,,,,,0,23
Total,42,0,35,33,18,14,23
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Tom Corbett,4,0,7,6,4,3,24
Robert Guzzardi,,0,0,0,0,0,24
Dave Kralle,,,0,6,3,3,24
Agnes Tilley,,,,0,3,3,24
Michael P Meehan,,,,,1,4,24
Margaret L Recupido,,,,,,0,24
Total,14,0,8,7,6,4,24
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,25
Tom Corbett,2,0,9,9,5,4,25
Robert Guzzardi,,0,0,0,0,0,25
Agnes Tilley,,,0,7,5,4,25
Dave Kralle,,,,1,5,4,25
Michael P Meehan,,,,,0,4,25
Margaret L Recupido,,,,,,0,25
Total,14,0,11,11,6,4,25
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,93,0,459,396,243,201,All
Robert Guzzardi,,2,6,2,3,2,All
Dave Kralle,,,17,343,214,197,All
Agnes Tilley,,,,19,205,200,All
Michael P Meehan,,,,,11,208,All
Margaret L Recupido,,,,,,4,All
Total,674,9,515,451,282,228,All
