col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Jim Cawley,0,14,7,5,4,1
Annie Havey,,1,6,4,3,1
Monika A Czapla,,,0,2,2,1
Christopher M Vogler,,,,1,4,1
Jimmy Dintino,,,,,0,1
Total,16,15,7,6,4,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Jim Cawley,1,8,5,6,7,2
Annie Havey,,0,5,5,7,2
Christopher M Vogler,,,1,7,6,2
Jimmy Dintino,,,,0,6,2
Monika A Czapla,,,,,0,2
Total,11,9,8,8,8,2
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,3
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,3
Annie Havey,0,3,3,2,5,3
Monika A Czapla,,1,3,2,3,3
Jimmy Dintino,,,0,2,3,3
Christopher M Vogler,,,,0,2,3
Jim Cawley,,,,,0,3
Total,5,4,3,2,5,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Jim Cawley,0,7,8,6,6,4
Annie Havey,,0,7,6,5,4
Monika A Czapla,,,0,5,5,4
Christopher M Vogler,,,,0,6,4
Jimmy Dintino,,,,,0,4
Total,9,8,8,7,6,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,5
Annie Havey,0,2,0,0,3,5
Monika A Czapla,,0,0,0,1,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Jim Cawley,,,,,1,5
Total,4,2,0,0,4,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,6
Jim Cawley,1,9,4,5,2,6
Annie Havey,,0,2,3,1,6
Christopher M Vogler,,,2,0,1,6
Monika A Czapla,,,,0,0,6
Jimmy Dintino,,,,,0,6
Total,15,9,6,5,2,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Jim Cawley,3,9,8,4,3,7
Annie Havey,,1,9,4,3,7
Monika A Czapla,,,0,3,3,7
Christopher M Vogler,,,,0,3,7
Jimmy Dintino,,,,,0,7
Total,12,11,9,4,3,7
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,8
Annie Havey,2,14,11,9,18,8
Monika A Czapla,,2,11,9,14,8
Christopher M Vogler,,,0,10,13,8
Jimmy Dintino,,,,0,10,8
Jim Cawley,,,,,0,8
Total,20,17,14,10,20,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Jim Cawley,2,7,7,3,2,9
Annie Havey,,1,6,4,2,9
Monika A Czapla,,,2,2,2,9
Christopher M Vogler,,,,0,2,9
Jimmy Dintino,,,,,0,9
Total,10,9,9,4,2,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,0,12,5,4,13,10
Monika A Czapla,,0,4,4,12,10
Christopher M Vogler,,,0,4,5,10
Jimmy Dintino,,,,0,4,10
Jim Cawley,,,,,0,10
Total,13,12,5,4,13,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Jim Cawley,2,20,18,11,8,11
Annie Havey,,0,19,7,7,11
Monika A Czapla,,,0,8,7,11
Christopher M Vogler,,,,0,8,11
Jimmy Dintino,,,,,0,11
Total,26,22,20,11,8,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
