col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,4,17,1,All
Tom Corbett,,1,0,All
Robert Guzzardi,,,0,All
Total,22,18,1,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,1,2,1,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,4,2,1,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,0,5,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,5,5,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,3,5,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,8,5,0,23
,Governor - Republican,,Representative In Congress 2nd District - Republican,24
,Tom Corbett,Robert Guzzardi,Armond James,24
Tom Corbett,1,0,3,24
Robert Guzzardi,,0,0,24
Armond James,,,0,24
Total,4,0,3,24
