col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,1,18,14,9,All
Denise Furey,,2,11,10,All
Calvin R Tucker,,,1,9,All
Walt Vogler,,,,0,All
Total,22,21,15,10,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,0,0,0,1,1
Calvin R Tucker,,0,0,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,1,0,0,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,0,1,1,1,6
Denise Furey,,0,1,1,6
Walt Vogler,,,0,1,6
Jim Cawley,,,,0,6
Total,1,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,8
Denise Furey,1,0,0,1,8
Calvin R Tucker,,0,0,0,8
Walt Vogler,,,0,0,8
Jim Cawley,,,,0,8
Total,2,0,0,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,9
Denise Furey,0,0,1,1,9
Calvin R Tucker,,0,0,1,9
Walt Vogler,,,0,0,9
Jim Cawley,,,,0,9
Total,2,1,1,2,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,12
Denise Furey,1,2,0,2,12
Calvin R Tucker,,0,0,2,12
Walt Vogler,,,0,0,12
Jim Cawley,,,,0,12
Total,3,2,0,2,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,13
Denise Furey,0,1,1,2,13
Calvin R Tucker,,0,1,1,13
Walt Vogler,,,0,1,13
Jim Cawley,,,,0,13
Total,2,1,1,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,15
Denise Furey,0,1,1,2,15
Calvin R Tucker,,0,1,1,15
Walt Vogler,,,0,1,15
Jim Cawley,,,,0,15
Total,2,1,1,2,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,18
Jim Cawley,0,2,2,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,3,2,2,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,19
Denise Furey,0,0,0,1,19
Calvin R Tucker,,0,0,0,19
Walt Vogler,,,0,0,19
Jim Cawley,,,,0,19
Total,1,0,0,1,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,20
Calvin R Tucker,1,4,4,4,20
Denise Furey,,0,4,4,20
Walt Vogler,,,0,4,20
Jim Cawley,,,,1,20
Total,5,4,4,5,20
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,23
Calvin R Tucker,0,1,1,2,23
Denise Furey,,0,1,1,23
Walt Vogler,,,0,1,23
Jim Cawley,,,,0,23
Total,2,1,1,2,23
