col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,243,All
Total,243,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,21,1
Total,21,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,21,2
Total,21,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,7,3
Total,7,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,11,4
Total,11,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,45,5
Total,45,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,10,6
Total,10,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,13,7
Total,13,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,6,8
Total,6,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,11,9
Total,11,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,8,10
Total,8,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,13,11
Total,13,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,14,12
Total,14,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,1,15
Total,1,15
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,2,17
Total,2,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,2,18
Total,2,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,14,20
Total,14,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,2,21
Total,2,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,3,22
Total,3,22
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,7,24
Total,7,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,4,25
Total,4,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,2,26
Total,2,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,2,27
Total,2,27
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,2,29
Total,2,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,3,30
Total,3,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,2,31
Total,2,31
,Lieutenant Governor - Republican,32
,Jim Cawley,32
Jim Cawley,14,32
Total,14,32
