col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Jim Cawley,1
Monika A Czapla,1,5,4,4,6,1
Annie Havey,,0,3,3,4,1
Jimmy Dintino,,,0,4,5,1
Christopher M Vogler,,,,0,4,1
Jim Cawley,,,,,0,1
Total,8,5,5,4,7,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,2
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,2
Monika A Czapla,0,4,3,2,4,2
Annie Havey,,0,2,2,3,2
Christopher M Vogler,,,0,2,2,2
Jimmy Dintino,,,,0,1,2
Jim Cawley,,,,,0,2
Total,5,4,3,2,4,2
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,3
Annie Havey,0,3,1,1,3,3
Monika A Czapla,,0,1,1,3,3
Christopher M Vogler,,,0,1,1,3
Jimmy Dintino,,,,0,1,3
Jim Cawley,,,,,0,3
Total,3,3,1,1,3,3
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,4
Annie Havey,0,9,6,5,10,4
Monika A Czapla,,0,5,5,10,4
Jimmy Dintino,,,0,5,5,4
Christopher M Vogler,,,,0,5,4
Jim Cawley,,,,,0,4
Total,11,10,6,5,11,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Jim Cawley,2,5,4,1,1,5
Annie Havey,,0,3,1,1,5
Monika A Czapla,,,0,1,1,5
Christopher M Vogler,,,,0,1,5
Jimmy Dintino,,,,,0,5
Total,8,5,4,1,1,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
Jim Cawley,3,12,11,7,7,6
Annie Havey,,2,10,6,7,6
Monika A Czapla,,,0,7,6,6
Jimmy Dintino,,,,1,7,6
Christopher M Vogler,,,,,0,6
Total,18,15,12,9,8,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Jim Cawley,0,4,3,3,3,8
Annie Havey,,0,2,2,3,8
Christopher M Vogler,,,0,3,2,8
Jimmy Dintino,,,,0,2,8
Monika A Czapla,,,,,0,8
Total,5,4,3,3,3,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Jim Cawley,2,9,6,2,2,9
Annie Havey,,2,5,2,2,9
Monika A Czapla,,,0,2,2,9
Christopher M Vogler,,,,0,2,9
Jimmy Dintino,,,,,0,9
Total,12,11,6,2,2,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Jim Cawley,1,1,1,0,0,11
Annie Havey,,0,1,0,0,11
Monika A Czapla,,,0,0,0,11
Christopher M Vogler,,,,0,0,11
Jimmy Dintino,,,,,0,11
Total,2,1,1,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,12
Annie Havey,1,2,1,0,4,12
Monika A Czapla,,0,0,0,2,12
Jimmy Dintino,,,0,0,1,12
Christopher M Vogler,,,,0,0,12
Jim Cawley,,,,,0,12
Total,5,2,1,0,4,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Jim Cawley,0,4,3,1,0,13
Annie Havey,,0,1,0,0,13
Monika A Czapla,,,0,1,0,13
Christopher M Vogler,,,,0,0,13
Jimmy Dintino,,,,,0,13
Total,6,4,3,1,0,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Jim Cawley,2,11,10,6,5,14
Annie Havey,,0,10,6,5,14
Monika A Czapla,,,0,5,5,14
Christopher M Vogler,,,,0,5,14
Jimmy Dintino,,,,,0,14
Total,13,11,10,6,5,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Jim Cawley,2,0,0,0,0,15
Annie Havey,,0,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Monika A Czapla,,,,,0,15
Total,2,0,0,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,9,6,6,7,16
Monika A Czapla,,0,6,6,6,16
Christopher M Vogler,,,0,6,4,16
Jimmy Dintino,,,,0,4,16
Jim Cawley,,,,,0,16
Total,10,9,6,6,7,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,17
Jim Cawley,1,9,9,5,5,17
Monika A Czapla,,1,8,4,4,17
Annie Havey,,,0,4,4,17
Christopher M Vogler,,,,0,5,17
Jimmy Dintino,,,,,0,17
Total,12,10,9,5,5,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
