col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Annie Havey,0,1,0,0,6
Monika A Czapla,,0,0,0,6
Christopher M Vogler,,,0,0,6
Jimmy Dintino,,,,0,6
Total,1,1,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Monika A Czapla,1,0,0,0,7
Annie Havey,,0,0,0,7
Christopher M Vogler,,,0,0,7
Jimmy Dintino,,,,0,7
Total,1,0,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Monika A Czapla,1,0,0,0,9
Annie Havey,,0,0,0,9
Christopher M Vogler,,,0,0,9
Jimmy Dintino,,,,0,9
Total,1,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,0,1,0,0,13
Monika A Czapla,,0,0,0,13
Christopher M Vogler,,,0,0,13
Jimmy Dintino,,,,0,13
Total,1,1,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Annie Havey,0,1,0,0,17
Monika A Czapla,,0,0,0,17
Christopher M Vogler,,,0,0,17
Jimmy Dintino,,,,0,17
Total,1,1,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,0,1,0,0,18
Monika A Czapla,,0,0,0,18
Christopher M Vogler,,,0,0,18
Jimmy Dintino,,,,0,18
Total,1,1,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Annie Havey,0,1,0,0,19
Monika A Czapla,,0,0,0,19
Christopher M Vogler,,,0,0,19
Jimmy Dintino,,,,0,19
Total,1,1,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Annie Havey,0,0,0,1,20
Christopher M Vogler,,0,1,0,20
Jimmy Dintino,,,0,0,20
Monika A Czapla,,,,0,20
Total,1,1,1,1,20
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Annie Havey,1,1,1,1,21
Christopher M Vogler,,0,2,1,21
Jimmy Dintino,,,0,1,21
Monika A Czapla,,,,0,21
Total,2,2,2,1,21
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,23
Monika A Czapla,1,9,5,5,23
Annie Havey,,0,5,5,23
Christopher M Vogler,,,0,5,23
Jimmy Dintino,,,,0,23
Total,10,9,5,5,23
,Member Of - Republican State Committee 1st Congressional District,,,,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Annie Havey,1,1,1,1,24
Monika A Czapla,,1,1,1,24
Christopher M Vogler,,,0,1,24
Jimmy Dintino,,,,0,24
Total,2,2,1,1,24
,Member Of - Republican State Committee 1st Congressional District,,,,25
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,25
Monika A Czapla,1,2,1,1,25
Annie Havey,,0,1,1,25
Christopher M Vogler,,,0,1,25
Jimmy Dintino,,,,0,25
Total,3,2,1,1,25
,Member Of - Republican State Committee 1st Congressional District,,,,28
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,28
Annie Havey,0,1,1,1,28
Christopher M Vogler,,0,1,1,28
Jimmy Dintino,,,0,1,28
Monika A Czapla,,,,0,28
Total,1,1,1,1,28
,Member Of - Republican State Committee 1st Congressional District,,,,29
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,29
Annie Havey,0,2,0,0,29
Monika A Czapla,,0,0,0,29
Christopher M Vogler,,,0,0,29
Jimmy Dintino,,,,0,29
Total,2,2,0,0,29
,Member Of - Republican State Committee 1st Congressional District,,,,30
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,30
Annie Havey,0,2,0,0,30
Monika A Czapla,,0,0,0,30
Christopher M Vogler,,,0,0,30
Jimmy Dintino,,,,0,30
Total,2,2,0,0,30
,Member Of - Republican State Committee 1st Congressional District,,,,31
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,31
Annie Havey,1,2,2,2,31
Christopher M Vogler,,0,2,2,31
Jimmy Dintino,,,0,2,31
Monika A Czapla,,,,0,31
Total,3,2,2,2,31
,Member Of - Republican State Committee 1st Congressional District,,,,33
