col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,All
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,All
Robert A Brady,0,14,10,2,All
Danny Savage,,4,0,0,All
Christine M Tartaglione,,,4,0,All
Tomas Sanchez,,,,2,All
Total,26,18,14,4,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,12
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,12
Robert A Brady,0,14,10,2,12
Danny Savage,,4,0,0,12
Christine M Tartaglione,,,4,0,12
Tomas Sanchez,,,,2,12
Total,26,18,14,4,12
