col_1,col_2,col_3,division
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,2,0,1
Robert Guzzardi,,0,1
Total,2,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,1,0,2
Robert Guzzardi,,0,2
Total,1,0,2
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,2,0,3
Robert Guzzardi,,0,3
Total,2,0,3
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,1,0,4
Robert Guzzardi,,0,4
Total,1,0,4
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,1,0,8
Robert Guzzardi,,0,8
Total,1,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,1,0,9
Robert Guzzardi,,0,9
Total,1,0,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,1,0,10
Robert Guzzardi,,0,10
Total,1,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,2,0,11
Robert Guzzardi,,0,11
Total,2,0,11
,Governor - Republican,,14
,Robert Guzzardi,Tom Corbett,14
Robert Guzzardi,1,0,14
Tom Corbett,,0,14
Total,1,0,14
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,12,0,All
Robert Guzzardi,,1,All
Total,12,1,All
